ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
7306		tʃ’ iː s - - ɲ a	163	black	Tsimu	tš’í:sña	negro	tʃ’ iː s ɲ a	tš’í:sña			
7307		j a ɲ a	366	black	Wari	yana	negro	j a ɲ a	yana			
7308		j a n a	366	black	Yanac	yana	negro	j a n a	yana			
7309		j u r a k	7430	white	Anonimo	yurac	blanco	j u r a k	yurac			
7310		j u ɾ a q	7430	white	Apuri	yuraq	blanco	j u ɾ a q	yuraq			
7311		k ui ʎ a	7431	white	Apurimac	kuylla	blanco	k ui ʎ a	kuylla			
7312		j u r a q	7430	white	Apurimac	yuraq	blanco	j u r a q	yuraq			
7313		j u ɾ a χ	7430	white	Arma	yuraq	blanco	j u ɾ a χ	yuraq			
7314		r u j a χ	7430	white	Atalla	ruyaχ	blanco	r u j a χ	ruyaχ, yuraχ			
7315		j u r a χ	7430	white	Atalla	yuraχ	blanco	j u r a χ	ruyaχ, yuraχ			
7316		j u ɾ a χ	7430	white	Ayacucho	yuraq	blanco	j u ɾ a χ	yuraq			
7317		r u j a χ	7430	white	Bobonaza	ruyaj	blanco	r u j a χ	ruyaj			
7318		j u l a q	7430	white	Cacra-Hongos	yuraq	blanco	j u l a q	yuraq			
7319		j u r a k	7430	white	Chachapoyas	yurak	blanco	j u r a k	yurak			
7320		j u l a x	7430	white	Chacpar	yulax	blanco	j u l a x	yulax			
7321		j u r a q	7430	white	Chetilla	yuraq	blanco	j u r a q	yuraq			
7322		tʃ i w i	7433	white	Chipaya	chiwi	blanco	tʃ i w i	chiwi			
7323		j u r a χ	7430	white	Curva	yuraχ	blanco	j u r a χ	yuraχ			
7324		j u r a χ	7430	white	Cuzco	yuraχ	blanco	j u r a χ	yuraχ			
7325		j u r a k	7430	white	CuzquenoAntiguo	yurac	blanco	j u r a k	yurac			
7326		j u r a χ	7430	white	Huallaga	yuraχ	blanco	j u r a χ	yuraχ			
7327		j u l a ʔ	7430	white	Huanca	yulaq	blanco	j u l a ʔ	yulaq			
7328		h a n qʼ u	7434	white	Huancane	hanq'u	blanco	h a n qʼ u	hanq'u			
7329		j u ɾ a q	7430	white	Huangascar	yuraq	blanco	j u ɾ a q	yuraq			
7330		j u l a q	7430	white	HuarazHuailas	yulaq	blanco	j u l a q	yulaq			
7331		j u ɾ a x	7430	white	Imbabura	yuraj	blanco	j u ɾ a x	yuraj			
7332		j u r a q	7430	white	Inkawasi	yuraq	blanco	j u r a q	yuraq			
7333		h a n qʼ u	7434	white	Jaqaru	hanq'u	blanco	h a n qʼ u	hanq'u			
7334		h a n qʼ u	7434	white	Kawki	hanq'u	blanco	h a n qʼ u	hanq'u			
7335		j u r a k	7430	white	Lamas	yurak	blanco	j u r a k	yurak			
7336		j u r a χ	7430	white	Laraos	yuraχ	blanco	j u r a χ	yuraχ			
7337		j u ɾ a q	7430	white	Lincha-Tana	yuraq	blanco	j u ɾ a q	yuraq			
7338		j u r a χ	7430	white	Maragua	yuraχ	blanco	j u r a χ	yuraχ			
7339		r u j a χ	7430	white	Napo	ruyaj	blanco	r u j a χ	ruyaj			
7340		j u ɾ a χ	7430	white	Pacaraos	yuraq	blanco	j u ɾ a χ	yuraq			
7341		j u r a -	7430	white	Pastaza	yura	blanco	j u r a	yura			
7342		j u r a χ	7430	white	Pocona	yuraχ	blanco	j u r a χ	yuraχ			
7343		h a n qʼ u	7434	white	Puki	hanq'u	blanco	h a n qʼ u	hanq'u			
7344		j u r a χ	7430	white	Puno	yuraχ	blanco	j u r a χ	yuraχ			
7345		j u r a -	7430	white	Putumayo	yura	blanco	j u r a	yura			
7346		j u ʎ a q	7430	white	Raimondi	yullaq	blanco	j u ʎ a q	yullaq			
7347		j u ɾ a q	7430	white	SanPedro	yuraq	blanco	j u ɾ a q	yuraq			
7348		j u ɾ a χ	7430	white	Santiagueno	yuraq	blanco	j u ɾ a χ	yuraq			
7349		j u r a k	7430	white	SantoTomas	yurac	blanco	j u r a k	yurac			
7350		j u r a x	7430	white	Serena	yurax	blanco	j u r a x	yurax			
7351		h a n qʼ u	7434	white	Sullkatiti	hanq'u	blanco	h a n qʼ u	hanq'u			
7352		j u r a χ	7430	white	Taquile	yuraχ	blanco	j u r a χ	yuraχ			
7353		j u ɾ a χ	7430	white	Tarma	yurax	blanco	j u ɾ a χ	yurax			
7354		j u r a x	7430	white	Troje	yurax	blanco	j u r a x	yurax			
7355		j u ɾ a q	7430	white	Wari	yuraq	blanco	j u ɾ a q	yuraq			
7356		j u r a q	7430	white	Yanac	yuraq	blanco	j u r a q	yuraq			
7357		p a k ɔ	4938	red	Anonimo	paco	rojo	p a k ɔ	paco			
7358		p u k a	4938	red	Apuri	puka	rojo	p u k a	puka			
7359		p u k a	4938	red	Apurimac	puka	rojo	p u k a	puka			
7360		p u k a	4938	red	Arma	puka	rojo	p u k a	puka			
7361		p u k a	4938	red	Atalla	puka	rojo	p u k a	puka			
7362		p u k a	4938	red	Ayacucho	puka	rojo	p u k a	puka			
7363		p u k a	4938	red	Bobonaza	puca	rojo	p u k a	puca			
7364		p u k a	4938	red	Cacra-Hongos	puka	rojo	p u k a	puka			
7365		p u k a	4938	red	Chachapoyas	puka	rojo	p u k a	puka			
7366		p u k a	4938	red	Chacpar	puka	rojo	p u k a	puka			
7367		tʃ u p i k a	48	red	Chetilla	čupika	rojo	tʃ u p i k a	čupika			
7368		l j o k	4939	red	Chipaya	ljok	rojo	l j o k	ljok			
7369		p u k a	4938	red	Curva	puka	rojo	p u k a	puka			
7370		p u k a	4938	red	Cuzco	puka	rojo	p u k a	puka			
7371		p a k u	4938	red	CuzquenoAntiguo	paco	rojo	p a k u	paco			
7372		p u k a	4938	red	Huallaga	puka	rojo	p u k a	puka			
7373		p u k a	4938	red	Huanca	puka	rojo	p u k a	puka			
7374		tʃ u p i k a	48	red	Huancane	čupika	rojo	tʃ u p i k a	čupika			
7375		p u k a	4938	red	Huangascar	puka	rojo	p u k a	puka			
7376		p u k a	4938	red	HuarazHuailas	puka	rojo	p u k a	puka			
7377		p u k a	4938	red	Imbabura	puka	rojo	p u k a	puka			
7378		tʃ u p i k a	48	red	Inkawasi	čupika	rojo	tʃ u p i k a	čupika			
7379		tʃ u k a p a	48	red	Jaqaru	čukapa	rojo	tʃ u k a p a	čukapa			
7380		tʃ u k i p i	48	red	Kawki	čukipi	rojo	tʃ u k i p i	čukipi			
7381		p u k a	4938	red	Lamas	puka	rojo	p u k a	puka			
7382		p u k a	4938	red	Laraos	puka	rojo	p u k a	puka			
7383		p u k a	4938	red	Lincha-Tana	puka	rojo	p u k a	puka			
7384		p u k a	4938	red	Maragua	puka	rojo	p u k a	puka			
7385		p u k a	4938	red	Napo	puca	rojo	p u k a	puca			
7386		p u k a	4938	red	Pacaraos	puka	rojo	p u k a	puka			
7387		p u k a	4938	red	Pastaza	puca	rojo	p u k a	puca			
7388		p u k a	4938	red	Pocona	puka	rojo	p u k a	puka			
7389		w i l a	4940	red	Puki	wila	rojo	w i l a	wila			
7390		p u k a	4938	red	Puno	puka	rojo	p u k a	puka			
7391		p i tʃ i	47	red	Putumayo	pichi	rojo	p i tʃ i	pichi, puca			
7392		p u k a	4938	red	Putumayo	puca	rojo	p u k a	pichi, puca			
7393		p u k a	4938	red	Raimondi	puka	rojo	p u k a	puka			
7394		p u k a	4938	red	SanPedro	puka	rojo	p u k a	puka			
7395		p u x a	4938	red	Santiagueno	puka	rojo	p u x a	puka			
7396		p a k o	4938	red	SantoTomas	paco	rojo	p a k o	paco		buriel	
7397		p u k a	4938	red	Serena	puka	rojo	p u k a	puka			
7398		w i l a	4940	red	Sullkatiti	wila	rojo	w i l a	wila			
7399		p u k a	4938	red	Taquile	puka	rojo	p u k a	puka			
7400		p u g a	4938	red	Tarma	puga	rojo	p u g a	puga			
7401		p u k a	4938	red	Troje	puka	rojo	p u k a	puka			
7402		p u k a	4938	red	Wari	puka	rojo	p u k a	puka			
7403		p u k a	4938	red	Yanac	puka	rojo	p u k a	puka			
7404		p i s̺ k ɔ	256	bird	Anonimo	piʃco		p i s̺ k ɔ	piʃco, pichin			
7405		h i k z a -	5085	road	Chipaya	hikza	camino, carretera	h i k z a	hikz, hikza			
7407		tʃ ( - ) a k i + s̺ k a	1223	dry	Anonimo	chaqui chaquiʃca		tʃ a k i + s̺ k a	chaqui chaquiʃca			
7408		r i + k u + n i	2413	go, to	Anonimo	rini ricuni		r i + k u + n i	rini ricuni			
7409		ɲ u ɲ u	609	suck, to	Chetilla	ñuñu	chupar, manar	ɲ u ɲ u	ñuñu		quesada	
7410		ʃ u g	4783	one	Azuay	shug	uno	ʃ u g	shug			
7411		i ʃ ( - ) k ai	7072	two	Azuay	ishcay	dos	i ʃ k ai	ishcay			
7412		k i m s a	6799	three	Azuay	quimsa	tres	k i m s a	quimsa			
7413			2215	four	Azuay	chuscu	cuatro	tʃ u s k u	chuscu			
7414			1936	five	Azuay	pichca	cinco	p i tʃ k a	pichca			
7415		s o g t a	5767	six	Azuay	sogta	seis	s o g t a	sogta			
7416		k a n tʃ i s -	5464	seven	Azuay	canchis	siete	k a n tʃ i s	canchis			
7417		p u s a g -	1458	eight	Azuay	pusag	ocho	p u s a g	pusag			
7418		- i s k u n -	4514	nine	Azuay	iscun	nueve	i s k u n	iscun			
7419		tʃ u n g a	6604	ten	Azuay	chunga	diez	tʃ u n g a	chunga			
7420		w a t - a	7768	year	Azuay	huata	año	w a t a	huata			
7421		a ʎ i - ( - - - ) + m a k i	4987 2670	right (hand side)	Azuay	alli maqui	derecha (mano)	a ʎ i + m a k i	alli maqui			
7422		ʎ u k i ( - - - )	3483	left (hand side)	Azuay	lluqui	izquierda	ʎ u k i	lluqui			
7423		ɲ u q a n tʃ i -	7301	we (inclusive)	Azuay	ñuxanchi	nosotros (inclusive)	ɲ u q a n tʃ i	ñuxanchi			
7424		k a n -	6747	thou (you sg.)	Azuay	can	tú	k a n	can			
7425		m a n a	4618	not	Azuay	mana	no	m a n a	mana			
7426		i m a	7384	what?	Azuay	ima	qué?	i m a	ima			
7427			7479	who?	Azuay	pi	quién?	p i	pi			
7428		k ai	6702	this	Azuay	cay	este	k ai	cay			
7429		w a n	7626	with	Azuay	-huan	con	w a n	-huan		suffix	
7430		- u m a	2769	head	Azuay	uma	cabeza	u m a	uma			
7431		ɲ a w i	1632	face	Azuay	ñahui	cara	ɲ a w i	ñahui			
7432		m a - t i	2160	forehead	Azuay	mati	frente (la)	m a t i	mati			
7433		- a g tʃ a	2616	hair	Azuay	agcha	cabello, pelo	a g tʃ a	agcha			
7434		ɲ a w i	1632	eye	Azuay	ñahui	ojo	ɲ a w i	ñahui			
7435			4569	nose	Azuay	singa	nariz	s i n g a	singa			
7436		ɾ i n ɾ i -	1279	ear	Azuay	ringri	oreja	ɾ i n ɾ i	ringri			
7437		ʃ i m i	4220	mouth	Azuay	shimi	boca	ʃ i m i	shimi			
7438			3684	lip	Azuay	huirpa	labio	w i ɾ p a	huirpa		ya en desuso	
7439		k a ʎ u	6920	tongue	Azuay	callu	lengua	k a ʎ u	callu			
7440		k i ɾ u	6974	tooth	Azuay	quiru	diente	k i ɾ u	quiru			
7441		m a k i	2670	hand	Azuay	maqui	mano	m a k i	maqui			
7442		ɾ i g ɾ a   m u k u	7575 3272	elbow	Azuay	rigra mucu	codo	ɾ i g ɾ a   m u k u	rigra mucu			
7443			4367	neck	Azuay	cunga	cuello	k u n g a	cunga			
7444		w a ʃ a	51	back	Azuay	huasha	espalda	w a ʃ a	huasha			
7445		tʃ a k i	70	foot	Azuay	chaqui	pie	tʃ a k i	chaqui			
7446		tʃ a n g a	3533	leg	Azuay	changa	pierna	tʃ a n g a	changa			
7447			3271	knee	Azuay	cunguri	rodilla	k u n g u ɾ i	cunguri			
7448		j a w a ɾ	417	blood	Azuay	yahuar	sangre	j a w a ɾ	yahuar			
7449		t u ʎ u	468	bone	Azuay	tullu	hueso	t u ʎ u	tullu			
7450			5816	skin	Azuay	cara	piel	k a ɾ a	cara			
7451		ʃ i ʎ u	1838	fingernail	Azuay	shillu	uña	ʃ i ʎ u	shillu			
7452			150	belly (stomach)	Azuay	huigsa	barriga	w i χ a	huigsa			
7453		p u p u ( - - )	4318	navel	Azuay	pupu	ombligo	p u p u	pupu			
7454		q i n ʒ u	606	breast	Azuay	quinzhu, pugru	seno	q i n ʒ u	quinzhu			
7455		ʃ u n g u	2878	heart	Azuay	shungu	corazón	ʃ u n g u	shungu			
7456		- a - ʎ k u	1109	dog	Azuay	allcu	perro	a ʎ k u	allcu			
7457		a ɲ a s	2267	fox	Azuay	yalu, añas	zorro	a ɲ a s	añas		añas: zorro hediondo	
7458		- u k u + tʃ a	4157	mouse	Azuay	ucu-cha	ratón	u k u + tʃ a	ucu-cha			
7459		p i ʃ k u	256	bird	Azuay	pishcu	pájaro	p i ʃ k u	pishcu			
7460			7717	worm	Azuay	curu	gusano	k u ɾ u	curu			
7461		u s a	3790	louse	Azuay	usa	piojo	u s a	usa			
7462		ɾ u r u -	205	egg	Azuay	rurru	huevo	ɾ u r u	rurru			
7463		g a tʃ u	3167	horn	Azuay	gachu	cuerno	g a tʃ u	gachu		esp	
7464		tʃ u p a	6554	tail	Azuay	chupa	cola, rabo	tʃ u p a	chupa			
7466		ʃ u g	4783 3892	man SW person	Azuay	shug runa	persona, ser humano	ʃ u g  ɾ u n a	shug runa			
7467		k a ɾ i	3842	man SW adult, male	Azuay	cari	varón, hombre	k a ɾ i	cari			
7468		w a ɾ m i	7661	woman	Azuay	huarmi	mujer	w a ɾ m i	huarmi			
7469		ʃ u t - i	4269	name	Azuay	shuti	nombre	ʃ u t i	shuti			
7470		w au k i	666	brother (man's)	Azuay	huauqui	hermano (de varón)	w au k i	huauqui			
7471		t u ɾ i	716	brother (woman's)	Azuay	turi	hermano (de mujer)	t u ɾ i	turi			
7472		p a n i	5624	sister (man's)	Azuay	pani	hermana (de varón)	p a n i	pani			
7473		ɲ a ɲ a	5669	sister (woman's)	Azuay	ñaña	hermana (de mujer)	ɲ a ɲ a	ñaña			
7474		k u s a	3216	husband	Azuay	cusa	esposo	k u s a	cusa			
7475		p u n ʒ a	998	day	Azuay	punzha	día	p u n ʒ a	punzha			
7476			4463	night	Azuay	tuta	noche	t u t a	tuta			
7477		ɾ u p ai	6401	sun	Azuay	rupay, inti	sol	ɾ u p ai	rupay			
7478		k i ʎ a	4054	moon	Azuay	quilla	luna	k i ʎ a	quilla			
7479		k ui ʎ u ɾ	6225	star	Azuay	cuillur	estrella	k ui ʎ u ɾ	cuillur			
7480		ʎ a n d u	5572	shadow	Azuay	llandu	sombra	ʎ a n d u	llandu			
7481			7247	water	Azuay	yacu	agua	j a k u	yacu			
7482		h a t u n +	207 7247	river	Azuay	jatun yacu	río	h a t u n + j a k u	jatun yacu			
7483		u ɾ k u	4106	mountain	Azuay	urcu	cerro	u ɾ k u	urcu			
7484			1887	fire	Azuay	nina	fuego	n i n a	nina			
7485		k u s n i	5991	smoke	Azuay	cusni	humo	k u s n i	cusni			
7486		u tʃ u p a	1	ash	Azuay	uchupa	ceniza	u tʃ u p a	uchupa			
7487		ɾ u m i	6287	stone	Azuay	rumi	piedra	ɾ u m i	rumi			
7488			5285	sand	Azuay	tiu	arena	t i j u	tiu			
7489		k u ɾ i	2470	gold	Azuay	curi	oro	k u ɾ i	curi			
7490		t a m j a	4885	rain	Azuay	tamia	lluvia	t a m j a	tamia			
7491		p u ( - ) j u ( - - )	766	cloud	Azuay	puyu	nube	p u j u	puyu			
7492		w ai ( - - ) ɾ a	7526	wind	Azuay	huayra	viento	w ai ɾ a	huayra			
7493		t a n d a	558	bread	Azuay	tanda	pan	t a n d a	tanda			
7494		ai tʃ a	3999	meat SW flesh	Azuay	aycha	carne	ai tʃ a	aycha			
7495		k a tʃ - i	5237	salt	Azuay	cachi	sal	k a tʃ i	cachi			
7496			1788	fat (grease)	Azuay	huira	grasa	w i ɾ a	huira			
7497		m u j u	285	seed	Azuay	muyu	semilla	m u j u	muyu			
7498		j u ɾ a	7024	tree	Azuay	yura	árbol	j u ɾ a	yura			
7499			5127	root	Azuay	sapi	raíz	s a p i	sapi			
7500		k a ʎ m a	516	branch	Azuay	callma, tanca	rama	k a ʎ m a	callma			
7501			3428	leaf	Azuay	panga	hoja	p a n g a	panga			
7502		k i w a	212	grass	Azuay	quihua, yuyu	hierba, pasto	k i w a	quihua			
7503		s i s a	1987	flower	Azuay	sisa	flor	s i s a	sisa			
7504		w a ( - - ) s k a	5180	rope	Azuay	huasca	soga, cuerda	w a s k a	huasca			
7505		ɲ a n -	5083	road	Azuay	ñan	camino, carretera	ɲ a n	ñan			
7506		j a n a	366	black	Azuay	yana	negro	j a n a	yana			
7507		j u ɾ a g	7430	white	Azuay	yurag	blanco	j u ɾ a g	yurag			
7508		p u k a	4938	red	Azuay	puca, pichi	rojo	p u k a 	puca			
7509		l u m a ɾ	111	green	Azuay	lumar	verde (color)	l u m a ɾ	lumar			
7510		k i ʎ u	82	yellow	Azuay	quillu	amarillo	k i ʎ u	quillu			
7511		h a t u n	207	big	Azuay	jatun	grande	h a t u n	jatun			
7512		h a w a + p i	17	high up	Azuay	jahuapi	arriba, en alto	h a w a + p i	jahuapi			
7513		- u tʃ i - - + ʎ a	5915	small	Azuay	uchilla, cutu	pequeño	u tʃ i + ʎ a	uchilla			
7514		w a m b ɾ a	91	young (female)	Azuay	huambra	joven (mujer)	w a m b ɾ a	huambra			
7515		w a m b ɾ a	91	young (male)	Azuay	huambra	joven (varón)	w a m b ɾ a	huambra			
7516		ɾ u k u	4670	old (man)	Azuay	rucu	viejo (varón)	ɾ u k u	rucu			
7517		p a j a	4727	old (woman)	Azuay	paya	vieja (mujer)	p a j a	paya			
7518		- u n g u - + k u + n a	99	be sick	Azuay	ungu-cu-na	estar enfermo	u n g u + k u + n a	ungu-cu-na			
7519		ʃ ai k u - + tʃ i + n a	6848	tire	Azuay	shaycu-chi-na	cansar(se)	ʃ ai k u + tʃ i + n a	shaycu-chi-na			
7520		a tʃ - k a	3940	many	Azuay	achca	mucho(s)!!!, harto	a tʃ k a	achca			
7521		h u n d a	2309	full	Azuay	junda	lleno	h u n d a	junda			
7522		tʃ u ʃ - a g	1575	empty	Azuay	chushag	vacío	tʃ u ʃ a g	chushag			
7523		ʎ a ʃ a g -	2932	heavy	Azuay	llashag	pesado	ʎ a ʃ a g	llashag			
7525			1735	far (away)	Azuay	caru	lejos	k a ɾ u	caru			
7526		k u ( - ) n ( - ) u ( g )	7181	warm / hot SW	Azuay	cunug	caliente	k u n u g	cunug			
7527		tʃ i ɾ i	822	cold	Azuay	chiri	fría	tʃ i ɾ i	chiri			
7528		tʃ ( - ) a k i + ʃ k a	1223	dry	Azuay	chaquishca	seco	tʃ a k i + ʃ k a	chaquishca			
7529		m i ʃ k i -	6461	sweet	Azuay	mishqui	dulce	m i ʃ k i	mishqui			
7530		k u ʃ ( - ) i + u g	2719	happy (be)	Azuay	cushi-ug	feliz, alegre	k u ʃ i + u g	cushi-ug			
7531		m u ʃ ( - ) u g	4415	new	Azuay	mushug	nuevo	m u ʃ u g	mushug			
7532		ɾ i + n a	2413	go, to	Azuay	ri-na	ir	ɾ i + n a	ri-na			
7533		ʃ a m u + n a	877	come, to	Azuay	shamu-na	venir	ʃ a m u + n a	shamu-na			
7534		p u ɾ i + n a	7121	walk, to	Azuay	purina	caminar, andar	p u ɾ i + n a	purina			
7535		ʃ a j a + n a	6159	stand, to	Azuay	shaya-na	estar en pie	ʃ a j a + n a	shaya-na			
7536		t i j a - - + ɾ i + k u + n a	5715	sit, to	Azuay	tia-ri-cu-na	estar sentado	t i j a + ɾ i + k u + n a	tia-ri-cu-na			
7537		w a m b u + n a	6516	swim, to	Azuay	huambu-na	nadar	w a m b u + n a	huambu-na			
7539		p a k a + n a	2983	hide, to	Azuay	pacana	esconder (algo)	p a k a + n a	pacana			
7540		m i k u + n a	1335	eat, to	Azuay	micu-na	comer	m i k u + n a	micu-na			
7541		u p ( - ) j a + n a	1168	drink, to	Azuay	upia-na	tomar, beber	u p j a + n a	upia-na			
7542		k a n i + n a	311	bite, to	Azuay	cani-na	morder	k a n i + n a	cani-na			
7543		s u n g a + n a	220	suck, to	Azuay	sunga-na, chuchu-na	chupar, mamar	s u n g a + n a	sunga-na			
7544		ʎ a g w a + n a	3584	lick, to	Azuay	llagua-na	lamer	ʎ a g w a + n a	llagua-na			
7545		t u k a + n a	6107	spit, to	Azuay	tucana	escupir	t u k a + n a	tucana			
7546		p u ɲ u + n a	5866	sleep, to	Azuay	puñu-na	dormir	p u ɲ u + n a	puñu-na			
7547		k au - s a + n a	3737	live, to	Azuay	causa-na	vivir	k au s a + n a	causa-na			
7548		w a ɲ u + n a	1058	die, to	Azuay	huañuna	morir	w a ɲ u + n a	huañuna			
7549		ɾ i k u + n a	5335	see, to	Azuay	ricu-na	ver	ɾ i k u + n a	ricu-na			
7550		u j a + n a	2819	hear, to	Azuay	uya-na	oír	u j a + n a	uya-na			
7551		j a tʃ a + n a	3326	know, to	Azuay	yacha-na	saber	j a tʃ a + n a	yacha-na			
7552		j u j a + n a	6655	think (over, about), to	Azuay	yuya-na	pensar (cogitar)	j u j a + n a	yuya-na			
7553		ɾ i m a + n a	6056	speak, to	Azuay	rima-na	hablar	ɾ i m a + n a	rima-na			
7554		a s i + n a	3376	laugh, to	Azuay	asi-na	reír	a s i + n a	asi-na			
7555		w a k a + n a	944	cry, to	Azuay	huacana	llorar	w a k a + n a	huacana			
7556		k u ( - ) + n a	2367	give, to	Azuay	ku-na	dar	k u + n a	ku-na			
7557		s i ɾ a + n a	5518	sew, to	Azuay	sirana	coser	s i ɾ a + n a	sirana			
7558		w a g t a + n a	3109	hit, to	Azuay	huagtana	golpear	w a g t a + n a	huagtana			
7559		t a n g a + n a	4835	push, to	Azuay	tangana	empujar	t a n g a + n a	tangana			
7560		p i tʃ i	47	red	Azuay	puca, pichi		p i tʃ i	pichi			
7561		t a ( - ) n k a	216	branch	Azuay	callma, tanca		t a n k a	tanca			
7562		p u g ɾ u	204	breast	Azuay	quinzhu, pugru		p u g ɾ u	pugru			
7563		j a l u	92	fox	Azuay	yalu, añas		j a l u	yalu			
7564		j u j u	183	grass	Azuay	quihua, yuyu		j u j u	yuyu			
7565		p a n g a + ʎ a	3636	light (not heavy)	Azuay	cusi, panga-lla		p a n g a + ʎ a	panga-lla			
7567		k u t u	170	small	Azuay	uchilla, cutu		k u t u	cutu		poss. esp?	
7568		i n t - i	6400	sun	Azuay	rupay, inti		i n t i	inti			
7569		tʃ u tʃ u + n a	607	suck, to	Azuay	sunga-na, chuchu-na		tʃ u tʃ u + n a	chuchu-na			
7570		m a n	7626	with	Lincha-Tana	-man		m a n	-man		suffix	
7571		m a tʃ u	4669	old (man)	SanPedro	machu		m a tʃ u	machu			
7572		au k i ʃ	96	old (man)	Lincha-Tana	awkish		au k i ʃ	awkish			
7573		au k i ʃ	96	old (man)	Cacra-Hongos	awkish		au k i ʃ	awkish			
7575		u ʈʂ - p a	1	ash	Jauja	utrpa	ceniza	u ʈʂ p a	utrpa			
7576		w a ʂ a	51	back	Jauja	waŝa	espalda	w a ʂ a	waŝa			
7577		h i ʃ - j a	100	be sick	Jauja	qishyay	estar enfermo	h i ʃ j a	qishyay			
7578		j a k u	7247	water	Jauja	yaku	agua	j a k u	yaku			
7579		w a t - a	7768	year	Jauja	wata	año	w a t a	wata			
7580		s a ʈʂ a	7023	tree	Jauja	satra	árbol	s a ʈʂ a	satra			
7581		a ʔ u -	5286	sand	Jauja	aqu	arena	a ʔ u	aqu			
7582		s a n a - -	3037	high up	Jauja	sana	arriba, en alto	s a n a	sana			
7583		p a t a	151	belly (stomach)	Jauja	pata	barriga	p a t a	pata			
7584		h a t u n	207	big	Jauja	hatun	grande	h a t u n	hatun			
7585		p i ʃ ʔ u	256	bird	Jauja	pishqu	pájaro	p i ʃ ʔ u	pishqu			
7586		k a n i	311	bite, to	Jauja	kaniy	morder	k a n i	kaniy			
7587		j a n a	366	black	Jauja	yana	negro	j a n a	yana			
7588		j a w a r	417	blood	Jauja	yawar	sangre	j a w a r	yawar			
7589		t u ʎ u	468	bone	Jauja	tullu	hueso	t u ʎ u	tullu			
7590		tʃ a p - l a	517	branch	Jauja	chapla	rama	tʃ a p l a	chapla			
7591		t a n t a	558	bread	Jauja	tanta	pan	t a n t a	tanta			
7592		w au ʔ i	666	brother (man's)	Jauja	wawqi	hermano (de varón)	w au ʔ i	wawqi			
7593		t u l i	716	brother (woman's)	Jauja	tuli	hermano (de mujer)	t u l i	tuli			
7594		p u k u t ai	8	cloud	Jauja	pukutay	nube	p u k u t ai	pukutay			
7595		a l a l a ʔ	823	cold	Jauja	alalaq	fría	a l a l a ʔ	alalaq			
7596		ai w a + m u	161	come, to	Jauja	aywamuy	venir	ai w a + m u	aywamuy			
7597		w a ʔ ai	944	cry, to	Jauja	waqay	llorar	w a ʔ ai	waqay			
7598		p u n - -	998	day	Jauja	pun	día	p u n	pun			
7599		w a ɲ u	1058	die, to	Jauja	wañuy	morir	w a ɲ u	wañuy			
7600		- a - ʎ ʔ u	1109	dog	Jauja	allqu	perro	a ʎ ʔ u	allqu			
7601		u p ( - ) j a	1168	drink, to	Jauja	upyay	tomar, beber	u p j a	upyay			
7603		tʃ ( - ) a k i	1223	dry	Jauja	chaki	seco	tʃ a k i	chaki			
7604		l i n l i -	1279	ear	Jauja	linli	oreja	l i n l i	linli			
7605		m i k u	1335	eat, to	Jauja	mikuy	comer	m i k u	mikuy			
7606		l u l u -	205	egg	Jauja	lulu		l u l u	lulu			
7607		p u s a ʔ -	1458	eight	Jauja	pusaq		p u s a ʔ	pusaq			
7608		k u ʈʂ u + ʂ	1509	elbow	Jauja	kutrush		k u ʈʂ u + ʂ	kutrush			
7609		h a l k u + ʂ a	1578	empty	Jauja	halkusha		h a l k u + ʂ a	halkusha			
7610		ɲ a w i	1632	eye	Jauja	ñawi		ɲ a w i	ñawi			
7611		k a l u	1735	far (away)	Jauja	kalu		k a l u	kalu			
7612		w i l a	1788	fat (grease)	Jauja	wila		w i l a	wila			
7613		ʃ i ʎ u	1838	fingernail	Jauja	shillu		ʃ i ʎ u	shillu			
7614		n i n a	1887	fire	Jauja	nina		n i n a	nina			
7615		p i tʃ ʔ a	1936	five	Jauja	pichqa		p i tʃ ʔ a	pichqa			
7616		s i s a	1987	flower	Jauja	sisa		s i s a	sisa			
7617		w ai t - a	1989	flower	Jauja	wayta		w ai t a	wayta			
7618		p aː - - l i	118	fly, to	Jauja	paaliy		p aː l i	paaliy			
7619		ʈʂ a k i	70	foot	Jauja	traki		ʈʂ a k i	traki			
7620		u l k u	2162	forehead	Jauja	ulku		u l k u	ulku			
7621		p a ʔ ʈʂ - a	2164	forehead	Jauja	paqtra		p a ʔ ʈʂ a	paqtra			
7622		ʈʂ u s k u	2215	four	Jauja	trusku		ʈʂ u s k u	trusku			
7623		t a w a	2214	four	Jauja	tawa		t a w a	tawa			
7624		a t u ʔ -	2264	fox	Jauja	atuq		a t u ʔ	atuq			
7625		h u n t a	2309	full	Jauja	hunta		h u n t a	hunta			
7626		ʔ u ( - )	2367	give, to	Jauja	quy		ʔ u	quy			
7627		- a ʔ tʃ a	2616	hair	Jauja	aqcha		a ʔ tʃ a	aqcha			
7628		m a k i	2670	hand	Jauja	maki		m a k i	maki			
7629		k u ʃ ( - ) i + ʎ a	2719	happy (be)	Jauja	kushisha		k u ʃ i + ʎ a	kushisha			
7630		- u m a	2769	head	Jauja	uma		u m a	uma			
7631		u j a	2819	hear, to	Jauja	uya		u j a	uya			
