ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Sullkatiti-85_meatswflesh-1,,Sullkatiti,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Taquile-85_meatswflesh-1,,Taquile,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Tarma-85_meatswflesh-1,,Tarma,85_meatswflesh,ayča,ayča,ai tʃ a,,adelaar1977,,,,,
Troje-85_meatswflesh-1,,Troje,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Tsimu-85_meatswflesh-1,,Tsimu,85_meatswflesh,"hílye, hánkχi",hílye,h i l j e,,cerron2016,,,,,
Tsimu-85_meatswflesh-2,,Tsimu,85_meatswflesh,"hílye, hánkχi",hánkχi,h a n k χ i,,cerron2016,,,,,
Wari-85_meatswflesh-1,,Wari,85_meatswflesh,aytsa,aytsa,ai ts a,,parkerchavez1976,,,,,
Yanac-85_meatswflesh-1,,Yanac,85_meatswflesh,e:tsa,e:tsa,eː ts a,,heggarty2005,,,,,
Anonimo-86_salt-1,,Anonimo,86_salt,cachi,cachi,k a tʃ i,,valera1586,,,,,
Apuri-86_salt-1,,Apuri,86_salt,katri,katri,k a ʈʂ i,,shimelman2017,,,,,
Apurimac-86_salt-1,,Apurimac,86_salt,kachi,kachi,k a tʃ i,,camacho2007,,,,,
Atalla-86_salt-1,,Atalla,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Ayacucho-86_salt-1,,Ayacucho,86_salt,kachi,kachi,k a tʃ i,,soto1976,,,,,
Bobonaza-86_salt-1,,Bobonaza,86_salt,cachi,cachi,k a tʃ i,,orrwrisley1981,,,,,
Cacra-Hongos-86_salt-1,,Cacra-Hongos,86_salt,katri,katri,k a ʈʂ i,,shimelman2017,,,,,
Chachapoyas-86_salt-1,,Chachapoyas,86_salt,kaĉi,kaĉi,k a ʈʂ i,,taylor2006,,,,,
Chacpar-86_salt-1,,Chacpar,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Chetilla-86_salt-1,,Chetilla,86_salt,kaĉi,kaĉi,k a ʈʂ i,,heggarty2005,,,,,
Chipaya-86_salt-1,,Chipaya,86_salt,yakwu,yakwu,j a k w u,,heggarty2005,,,,,
Curva-86_salt-1,,Curva,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Cuzco-86_salt-1,,Cuzco,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
CuzquenoAntiguo-86_salt-1,,CuzquenoAntiguo,86_salt,cachi,cachi,k a tʃ i,,holguin1608,,,,,
Huallaga-86_salt-1,,Huallaga,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Huanca-86_salt-1,,Huanca,86_salt,katri,katri,k a ʈʂ i,,cerron2018,,,,,
Huancane-86_salt-1,,Huancane,86_salt,hayu,hayu,h a j u,,heggarty2005,,,,,
Huangascar-86_salt-1,,Huangascar,86_salt,katri,katri,k a ʈʂ i,,shimelman2017,,,,,
HuarazHuailas-86_salt-1,,HuarazHuailas,86_salt,kachi,kachi,k a tʃ i,,parkerchavez1976,,,,,
Imbabura-86_salt-1,,Imbabura,86_salt,kachi,kachi,k a tʃ i,,gomez2009,,,,,
Inkawasi-86_salt-1,,Inkawasi,86_salt,kaĉi,kaĉi,k a ʈʂ i,,heggarty2005,,,,,
Iruhito-86_salt-1,,Iruhito,86_salt,yé:ku:,yé:ku:,j eː k uː,,cerron2016,,,,,
Jaqaru-86_salt-1,,Jaqaru,86_salt,katyi,katyi,k a t j i,,heggarty2005,,,,,
Kawki-86_salt-1,,Kawki,86_salt,katyi,katyi,k a t j i,,heggarty2005,,,,,
Lamas-86_salt-1,,Lamas,86_salt,kachi,kachi,k a tʃ i,,taylor2006,,,,,
Laraos-86_salt-1,,Laraos,86_salt,kaĉi,kaĉi,k a ʈʂ i,,heggarty2005,,,,,
Lincha-Tana-86_salt-1,,Lincha-Tana,86_salt,katri,katri,k a ʈʂ i,,shimelman2017,,,,,
Maragua-86_salt-1,,Maragua,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Napo-86_salt-1,,Napo,86_salt,cachi,cachi,k a tʃ i,,orrwrisley1981,,,,,
Pacaraos-86_salt-1,,Pacaraos,86_salt,katri,katri,k a ʈʂ i,,adelaar1982,,,,,
Pastaza-86_salt-1,,Pastaza,86_salt,cachi,cachi,k a tʃ i,,landerman1973,,,,,
Pocona-86_salt-1,,Pocona,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Puki-86_salt-1,,Puki,86_salt,χayu,χayu,χ a j u,,heggarty2005,,,,,
Puno-86_salt-1,,Puno,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Putumayo-86_salt-1,,Putumayo,86_salt,cachi,cachi,k a tʃ i,,tandioy1978,,,,,
Raimondi-86_salt-1,,Raimondi,86_salt,kachi,kachi,k a tʃ i,,parkerchavez1976,,,,,
SanPedro-86_salt-1,,SanPedro,86_salt,katri,katri,k a ʈʂ i,,shimelman2017,,,,,
Santiagueno-86_salt-1,,Santiagueno,86_salt,kachi,kachi,k a tʃ i,,juanatey2021,,,,,
SantoTomas-86_salt-1,,SantoTomas,86_salt,kachi,kachi,k a tʃ i,,santotomas1951,,,,,
Serena-86_salt-1,,Serena,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Sullkatiti-86_salt-1,,Sullkatiti,86_salt,hayu,hayu,h a j u,,heggarty2005,,,,,
Taquile-86_salt-1,,Taquile,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Tarma-86_salt-1,,Tarma,86_salt,kaĉi,kaĉi,k a ʈʂ i,,adelaar1977,,,,,
Troje-86_salt-1,,Troje,86_salt,kači,kači,k a tʃ i,,heggarty2005,,,,,
Tsimu-86_salt-1,,Tsimu,86_salt,yí:co:,yí:co:,j iː k oː,,cerron2016,,,,,
Wari-86_salt-1,,Wari,86_salt,kachi,kachi,k a tʃ i,,parkerchavez1976,,,,,
Yanac-86_salt-1,,Yanac,86_salt,kaĉi,kaĉi,k a ʈʂ i,,heggarty2005,,,,,
Anonimo-87_fatgrease-1,,Anonimo,87_fatgrease,"vicicici, mapa",vicicici,w i s i s i s i,,valera1586,,,,,
Anonimo-87_fatgrease-2,,Anonimo,87_fatgrease,"vicicici, mapa",mapa,m a p a,,valera1586,,,,,
Apuri-87_fatgrease-1,,Apuri,87_fatgrease,wira,wira,w i ɾ a,,shimelman2017,,,,,
Apurimac-87_fatgrease-1,,Apurimac,87_fatgrease,untu,untu,u n t u,,camacho2007,,,,,
Apurimac-87_fatgrease-2,,Apurimac,87_fatgrease,wira,wira,w i r a,,camacho2007,,,,,
Arma-87_fatgrease-1,,Arma,87_fatgrease,wira,wira,w i ɾ a,,galvez2003,,,,,
Atalla-87_fatgrease-1,,Atalla,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Ayacucho-87_fatgrease-1,,Ayacucho,87_fatgrease,wira,wira,w i ɾ a,,soto1976,,,,,
Cacra-Hongos-87_fatgrease-1,,Cacra-Hongos,87_fatgrease,wira,wira,w i l a,,shimelman2017,,,,,
Chachapoyas-87_fatgrease-1,,Chachapoyas,87_fatgrease,wira,wira,w i r a,,taylor2006,,,,,
Chacpar-87_fatgrease-1,,Chacpar,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Chetilla-87_fatgrease-1,,Chetilla,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Chipaya-87_fatgrease-1,,Chipaya,87_fatgrease,khewa,khewa,kʰ e w a,,heggarty2005,,,,,
Curva-87_fatgrease-1,,Curva,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Cuzco-87_fatgrease-1,,Cuzco,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
CuzquenoAntiguo-87_fatgrease-1,,CuzquenoAntiguo,87_fatgrease,vicicici,vicicici,w i s i s i s i,,holguin1608,,,,,
Huallaga-87_fatgrease-1,,Huallaga,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Huanca-87_fatgrease-1,,Huanca,87_fatgrease,wila,wila,w i l a,,cerron2018,,,,,
Huancane-87_fatgrease-1,,Huancane,87_fatgrease,lik'i,lik'i,l i kʼ i,,heggarty2005,,,,,
Huangascar-87_fatgrease-1,,Huangascar,87_fatgrease,wira,wira,w i ɾ a,,shimelman2017,,,,,
HuarazHuailas-87_fatgrease-1,,HuarazHuailas,87_fatgrease,wira,wira,w i ɾ a,,parkerchavez1976,,,,,
Imbabura-87_fatgrease-1,,Imbabura,87_fatgrease,vira,vira,ɸ i ɾ a,,gomez2009,,,,,
Inkawasi-87_fatgrease-1,,Inkawasi,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Jaqaru-87_fatgrease-1,,Jaqaru,87_fatgrease,nik'i,nik'i,n i kʼ i,,heggarty2005,,,,,
Kawki-87_fatgrease-1,,Kawki,87_fatgrease,ñik'i,ñik'i,ɲ i kʼ i,,heggarty2005,,,,,
Lamas-87_fatgrease-1,,Lamas,87_fatgrease,wira,wira,w i r a,,taylor2006,,,,,
Laraos-87_fatgrease-1,,Laraos,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Lincha-Tana-87_fatgrease-1,,Lincha-Tana,87_fatgrease,wira,wira,w i ɾ a,,shimelman2017,,,,,
Maragua-87_fatgrease-1,,Maragua,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Pacaraos-87_fatgrease-1,,Pacaraos,87_fatgrease,wira,wira,w i ɾ a,,adelaar1982,,,,,
Pastaza-87_fatgrease-1,,Pastaza,87_fatgrease,grasa,grasa,g r a s a,,landerman1973,,,,,esp
Pocona-87_fatgrease-1,,Pocona,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Puki-87_fatgrease-1,,Puki,87_fatgrease,lik'i,lik'i,l i kʼ i,,heggarty2005,,,,,
Puno-87_fatgrease-1,,Puno,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Putumayo-87_fatgrease-1,,Putumayo,87_fatgrease,huira,huira,w i r a,,tandioy1978,,,,,
Raimondi-87_fatgrease-1,,Raimondi,87_fatgrease,wira,wira,w i ɾ a,,parkerchavez1976,,,,,
SanPedro-87_fatgrease-1,,SanPedro,87_fatgrease,wira,wira,w i ɾ a,,shimelman2017,,,,,
Santiagueno-87_fatgrease-1,,Santiagueno,87_fatgrease,wira,wira,w i ɾ a,,juanatey2021,,,,,
SantoTomas-87_fatgrease-1,,SantoTomas,87_fatgrease,vira,vira,w i r a,,santotomas1996,,,,,
Serena-87_fatgrease-1,,Serena,87_fatgrease,ira,ira,i r a,,heggarty2005,,,,,
Sullkatiti-87_fatgrease-1,,Sullkatiti,87_fatgrease,lik'i,lik'i,l i kʼ i,,heggarty2005,,,,,
Taquile-87_fatgrease-1,,Taquile,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Tarma-87_fatgrease-1,,Tarma,87_fatgrease,wira,wira,w i ɾ a,,adelaar1977,,,,,
Troje-87_fatgrease-1,,Troje,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Wari-87_fatgrease-1,,Wari,87_fatgrease,wira,wira,w i ɾ a,,parkerchavez1976,,,,,
Yanac-87_fatgrease-1,,Yanac,87_fatgrease,wira,wira,w i r a,,heggarty2005,,,,,
Anonimo-88_seed-1,,Anonimo,88_seed,muru,muru,m u r u,,valera1586,,,,,
Apurimac-88_seed-1,,Apurimac,88_seed,"muju, muhu, muqu",muju,m u χ u,,camacho2007,,,,,
Apurimac-88_seed-2,,Apurimac,88_seed,"muju, muhu, muqu",muhu,m u h u,,camacho2007,,,,,
Apurimac-88_seed-3,,Apurimac,88_seed,"muju, muhu, muqu",muqu,m u q u,,camacho2007,,,,,
Arma-88_seed-1,,Arma,88_seed,muru,muru,m u ɾ u,,galvez2003,,,,,
Atalla-88_seed-1,,Atalla,88_seed,muxu,muxu,m u x u,,heggarty2005,,,,,
Ayacucho-88_seed-1,,Ayacucho,88_seed,"muru, muya",muru,m u ɾ u,,soto1976,,,,,
Ayacucho-88_seed-2,,Ayacucho,88_seed,"muru, muya",muya,m u j a,,soto1976,,,,,
Bobonaza-88_seed-1,,Bobonaza,88_seed,muyu,muyu,m u j u,,orrwrisley1981,,,,,
Chachapoyas-88_seed-1,,Chachapoyas,88_seed,muru,muru,m u r u,,taylor2006,,,,,
Chacpar-88_seed-1,,Chacpar,88_seed,muru,muru,m u r u,,heggarty2005,,,,,
Chetilla-88_seed-1,,Chetilla,88_seed,muru,muru,m u r u,,quesada1976,,,,,
Curva-88_seed-1,,Curva,88_seed,muxu,muxu,m u x u,,heggarty2005,,,,,
Cuzco-88_seed-1,,Cuzco,88_seed,muxu,muxu,m u x u,,heggarty2005,,,,,
CuzquenoAntiguo-88_seed-1,,CuzquenoAntiguo,88_seed,muhu,muhu,m u h u,,holguin1608,,,,,
Huallaga-88_seed-1,,Huallaga,88_seed,muru,muru,m u r u,,heggarty2005,,,,,
Huanca-88_seed-1,,Huanca,88_seed,muhu,muhu,m u h u,,cerron2018,,,,,
Jauja-88_seed-1,,Jauja,88_seed,muhu,muhu,m u h u,,cerron1976,,,,,
Huancane-88_seed-1,,Huancane,88_seed,hatha,hatha,h a tʰ a,,heggarty2005,,,,,
HuarazHuailas-88_seed-1,,HuarazHuailas,88_seed,muru,muru,m u ɾ u,,parkerchavez1976,,,,,
Imbabura-88_seed-1,,Imbabura,88_seed,muyu,muyu,m u j u,,gomez2009,,,,,
Inkawasi-88_seed-1,,Inkawasi,88_seed,semilla,semilla,s e m i ʎ a,,heggarty2005,,,,,esp
Iruhito-88_seed-1,,Iruhito,88_seed,nó:ni,nó:ni,n oː n i,sh en superscript,cerron2016,,,,,
Jaqaru-88_seed-1,,Jaqaru,88_seed,atha,atha,a tʰ a,,heggarty2005,,,,,
Kawki-88_seed-1,,Kawki,88_seed,aĉa,aĉa,a ʈʂ a,,heggarty2005,,,,,
Lamas-88_seed-1,,Lamas,88_seed,muru,muru,m u r u,,taylor2006,,,,,
Laraos-88_seed-1,,Laraos,88_seed,muni,muni,m u n i,,heggarty2005,,,,,
Maragua-88_seed-1,,Maragua,88_seed,muhu,muhu,m u h u,,heggarty2005,,,,,
Napo-88_seed-1,,Napo,88_seed,muyu,muyu,m u j u,,orrwrisley1981,,,,,
Pacaraos-88_seed-1,,Pacaraos,88_seed,muru,muru,m u ɾ u,,adelaar1982,,,,,
Pastaza-88_seed-1,,Pastaza,88_seed,muyu,muyu,m u j u,,landerman1973,,,,,
Pocona-88_seed-1,,Pocona,88_seed,muhu,muhu,m u h u,,heggarty2005,,,,,
Puki-88_seed-1,,Puki,88_seed,semilla,semilla,s e m i ʎ a,,heggarty2005,,,,,
Puno-88_seed-1,,Puno,88_seed,muxu,muxu,m u x u,,heggarty2005,,,,,
Putumayo-88_seed-1,,Putumayo,88_seed,muyu,muyu,m u j u,,tandioy1978,,,,,
Raimondi-88_seed-1,,Raimondi,88_seed,muru,muru,m u ɾ u,,parkerchavez1976,,,,,
SantoTomas-88_seed-1,,SantoTomas,88_seed,"moho, moni",moho,m o h o,"""o"" suggests velar friccative, early variation?",santotomas1951,,,,,
SantoTomas-88_seed-2,,SantoTomas,88_seed,"moho, moni",moni,m o n i,,santotomas1951,,,,,
Serena-88_seed-1,,Serena,88_seed,muyu,muyu,m u j u,,heggarty2005,,,,,
Sullkatiti-88_seed-1,,Sullkatiti,88_seed,hatha,hatha,h a tʰ a,,heggarty2005,,,,,
Taquile-88_seed-1,,Taquile,88_seed,muxu,muxu,m u x u,,heggarty2005,,,,,
Tarma-88_seed-1,,Tarma,88_seed,muru,muru,m u ɾ u,,adelaar1977,,,,,
Troje-88_seed-1,,Troje,88_seed,muyu,muyu,m u j u,,heggarty2005,,,,,
Tsimu-88_seed-1,,Tsimu,88_seed,mú:χo,mú:χo,m u: χ o,,cerron2016,,,,,
Wari-88_seed-1,,Wari,88_seed,muru,muru,m u ɾ u,,parkerchavez1976,,,,,
Yanac-88_seed-1,,Yanac,88_seed,muru,muru,m u r u,,heggarty2005,,,,,
Anonimo-89_tree-1,,Anonimo,89_tree,"hacha, cacha (Chin)",hacha,h a tʃ a,,valera1586,,,,,
Anonimo-89_tree-2,,Anonimo,89_tree,"hacha, cacha (Chin)",cacha,s a tʃ a,,valera1586,,,,,
Apuri-89_tree-1,,Apuri,89_tree,qiru,qiru,q e ɾ u,,shimelman2017,,,,,
Apurimac-89_tree-1,,Apurimac,89_tree,pisonay,pisonay,p i s o n a,,camacho2007,,,,,
Apurimac-89_tree-2,,Apurimac,89_tree,sacha,sacha,s a tʃ a,,camacho2007,,,,,
Atalla-89_tree-1,,Atalla,89_tree,sača,sača,s a tʃ a,,heggarty2005,,,,,
Ayacucho-89_tree-1,,Ayacucho,89_tree,sacha,sacha,s a tʃ a,,soto1976,,,,,
Bobonaza-89_tree-1,,Bobonaza,89_tree,ruya,ruya,r u j a,,orrwrisley1981,,,,,
Cacra-Hongos-89_tree-1,,Cacra-Hongos,89_tree,qiru,qiru,q e l u,,shimelman2017,,,,,
Chachapoyas-89_tree-1,,Chachapoyas,89_tree,yura,yura,j u r a,,taylor2006,,,,,
Chacpar-89_tree-1,,Chacpar,89_tree,hača,hača,h a tʃ a,,heggarty2005,,,,,
Chetilla-89_tree-1,,Chetilla,89_tree,qiru,qiru,q i r u,,heggarty2005,,,,,
Curva-89_tree-1,,Curva,89_tree,sač'a,sač'a,s a tʃʼ a,,heggarty2005,,,,,
Cuzco-89_tree-1,,Cuzco,89_tree,maλki,maλki,m a ʎ k i,,heggarty2005,,,,,
CuzquenoAntiguo-89_tree-1,,CuzquenoAntiguo,89_tree,hachha,hachha,h a tʃʰ a,,holguin1608,,,,,
Huallaga-89_tree-1,,Huallaga,89_tree,qiru,qiru,q i r u,,heggarty2005,,,,,
Huanca-89_tree-1,,Huanca,89_tree,hatra,hatra,h a ʈʂ a,,cerron2018,,,,,
Huancane-89_tree-1,,Huancane,89_tree,quqa,quqa,q u q a,,heggarty2005,,,,,
Huangascar-89_tree-1,,Huangascar,89_tree,qiru,qiru,q e ɾ u,,shimelman2017,,,,,
HuarazHuailas-89_tree-1,,HuarazHuailas,89_tree,qeru,qeru,q e ɾ u,,parkerchavez1976,,,,,
Imbabura-89_tree-1,,Imbabura,89_tree,yura,yura,j u ɾ a,,gomez2009,,,,,
Inkawasi-89_tree-1,,Inkawasi,89_tree,χiru,χiru,χ i r u,,heggarty2005,,,,,
Iruhito-89_tree-1,,Iruhito,89_tree,pá:r̂a,pá:r̂a,p aː r a,,cerron2016,,,,,
Jaqaru-89_tree-1,,Jaqaru,89_tree,arbuli,arbuli,a r b u l i,,heggarty2005,,,,,esp
Kawki-89_tree-1,,Kawki,89_tree,arbuli,arbuli,a r b u l i,,heggarty2005,,,,,esp
Lamas-89_tree-1,,Lamas,89_tree,yura,yura,j u r a,,taylor2006,,,,,
Laraos-89_tree-1,,Laraos,89_tree,munti,munti,m u n t i,,heggarty2005,,,,,
Lincha-Tana-89_tree-1,,Lincha-Tana,89_tree,qiru,qiru,q e ɾ u,,shimelman2017,,,,,
Maragua-89_tree-1,,Maragua,89_tree,sač'a,sač'a,s a tʃʼ a,,heggarty2005,,,,,
Napo-89_tree-1,,Napo,89_tree,ruya,ruya,r u j a,,orrwrisley1981,,,,,
Pacaraos-89_tree-1,,Pacaraos,89_tree,qiru,qiru,χ e ɾ u,,adelaar1982,,,,,
Pastaza-89_tree-1,,Pastaza,89_tree,caspi,caspi,k a s p i,,landerman1973,,,,,
Pocona-89_tree-1,,Pocona,89_tree,sač'a,sač'a,s a tʃʼ a,,heggarty2005,,,,,
Puki-89_tree-1,,Puki,89_tree,quqa,quqa,q u q a,,heggarty2005,,,,,
Puno-89_tree-1,,Puno,89_tree,quqa,quqa,q u q a,,heggarty2005,,,,,aymara
Putumayo-89_tree-1,,Putumayo,89_tree,sacha,sacha,s a tʃ a,,tandioy1978,,,,,
SanPedro-89_tree-1,,SanPedro,89_tree,qiru,qiru,q e ɾ u,,shimelman2017,,,,,
Santiagueno-89_tree-1,,Santiagueno,89_tree,taqo,taqo,t a χ o,,juanatey2021,,,,,
SantoTomas-89_tree-1,,SantoTomas,89_tree,çacha,çacha,s a tʃ a,,santotomas1951,,,,,
Serena-89_tree-1,,Serena,89_tree,yura,yura,j u r a,,heggarty2005,,,,,
Sullkatiti-89_tree-1,,Sullkatiti,89_tree,quqa,quqa,q u q a,,heggarty2005,,,,,
Taquile-89_tree-1,,Taquile,89_tree,sač'a,sač'a,s a tʃʼ a,,heggarty2005,,,,,
Tarma-89_tree-1,,Tarma,89_tree,xiru,xiru,χ e ɾ u,,adelaar1977,,,,,
Troje-89_tree-1,,Troje,89_tree,yura,yura,j u r a,,heggarty2005,,,,,
Tsimu-89_tree-1,,Tsimu,89_tree,p!ár̂a,p!ár̂a,p a r a,,cerron2016,,,,,
Wari-89_tree-1,,Wari,89_tree,qeru,qeru,q e ɾ u,,parkerchavez1976,,,,,
Yanac-89_tree-1,,Yanac,89_tree,aĉa,aĉa,a ʈʂ a,,heggarty2005,,,,,
Anonimo-9_nine-1,,Anonimo,9_nine,yʃcon,yʃcon,i s̺ k ɔ n,,valera1586,,,,,
Apuri-9_nine-1,,Apuri,9_nine,isqun,isqun,e s q u n,,shimelman2017,,,,,
Apurimac-9_nine-1,,Apurimac,9_nine,isqon,isqon,i s q o n,,camacho2007,,,,,
Arma-9_nine-1,,Arma,9_nine,isqun,isqun,i s χ u ŋ,,galvez2003,,,,,
Atalla-9_nine-1,,Atalla,9_nine,isχun,isχun,i s χ u n,,heggarty2005,,,,,
Ayacucho-9_nine-1,,Ayacucho,9_nine,isqon,isqon,i s χ o ŋ,,soto1976,,,,,
Bobonaza-9_nine-1,,Bobonaza,9_nine,iscun,iscun,i s k u n,,orrwrisley1981,,,,,
Cacra-Hongos-9_nine-1,,Cacra-Hongos,9_nine,isqun,isqun,e s q u n,,shimelman2017,,,,,
Chachapoyas-9_nine-1,,Chachapoyas,9_nine,iskun,iskun,i s k u n,,taylor2006,,,,,
Chacpar-9_nine-1,,Chacpar,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Chetilla-9_nine-1,,Chetilla,9_nine,isγun,isγun,i s ʁ u n,,heggarty2005,,,,,
Chipaya-9_nine-1,,Chipaya,9_nine,λa.λa.tunka,λa.λa.tunka,ʎ a ʎ a t u n k a,,heggarty2005,,,,,
Curva-9_nine-1,,Curva,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Cuzco-9_nine-1,,Cuzco,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
CuzquenoAntiguo-9_nine-1,,CuzquenoAntiguo,9_nine,yʃccun,yʃccun,i s χ u n,,holguin1608,,,,,
Huallaga-9_nine-1,,Huallaga,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Huanca-9_nine-1,,Huanca,9_nine,isqun,isqun,i s ʔ u n,,cerron1976,,,,,
Huancane-9_nine-1,,Huancane,9_nine,λa:.tunka,λa:.tunka,ʎ aː t u n k a,,heggarty2005,,,,,
Huangascar-9_nine-1,,Huangascar,9_nine,isqun,isqun,e s q u n,,shimelman2017,,,,,
HuarazHuailas-9_nine-1,,HuarazHuailas,9_nine,isqun,isqun,i s q u ɲ,,parkerchavez1976,,,,,
Imbabura-9_nine-1,,Imbabura,9_nine,iskun,iskun,i s k u n,,gomez2009,,,,,
Inkawasi-9_nine-1,,Inkawasi,9_nine,nueve,nueve,n u e v e,,heggarty2005,,,,,esp
Iruhito-9_nine-1,,Iruhito,9_nine,sánaχko,sánaχko,s a n a χ k o,,cerron2016,,,,,
Jaqaru-9_nine-1,,Jaqaru,9_nine,isquña,isquña,i s q u ɲ a,,heggarty2005,,,,,
Kawki-9_nine-1,,Kawki,9_nine,isquña,isquña,i s q u ɲ a,,heggarty2005,,,,,
Lamas-9_nine-1,,Lamas,9_nine,iskun,iskun,i s k u n,,taylor2006,,,,,
Laraos-9_nine-1,,Laraos,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Lincha-Tana-9_nine-1,,Lincha-Tana,9_nine,isqun,isqun,e s q u n,,shimelman2017,,,,,
Maragua-9_nine-1,,Maragua,9_nine,išqun,išqun,i ʃ q u n,,heggarty2005,,,,,
Napo-9_nine-1,,Napo,9_nine,iscun,iscun,i s k u n,,orrwrisley1981,,,,,
Pacaraos-9_nine-1,,Pacaraos,9_nine,isqun,isqun,i s χ o ŋ,,adelaar1982,,,,,
Pastaza-9_nine-1,,Pastaza,9_nine,iscun,iscun,i s k u n,,landerman1973,,,,,
Pocona-9_nine-1,,Pocona,9_nine,"hisγ'un, isγun",hisγ'un,h i s ʁ’ u n,,heggarty2005,,,,,
Pocona-9_nine-2,,Pocona,9_nine,"hisγ'un, isγun",isγun,i s ʁ u n,,heggarty2005,,,,,
Puki-9_nine-1,,Puki,9_nine,λa:.tunka,λa:.tunka,ʎ aː t u n k a,,heggarty2005,,,,,
Puno-9_nine-1,,Puno,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Putumayo-9_nine-1,,Putumayo,9_nine,iscun,iscun,i s k u n,,tandioy1978,,,,,
Raimondi-9_nine-1,,Raimondi,9_nine,isqun,isqun,i s q u ɲ,,parkerchavez1976,,,,,
SanPedro-9_nine-1,,SanPedro,9_nine,isqun,isqun,e s q u n,,shimelman2017,,,,,
Santiagueno-9_nine-1,,Santiagueno,9_nine,eshqon,eshqon,e ʃ q o n,in disuse,juanatey2021,,,,,
SantoTomas-9_nine-1,,SantoTomas,9_nine,yzcon,yzcon,i s k o n,,santotomas1951,,,,,
Serena-9_nine-1,,Serena,9_nine,iskun,iskun,i s k u n,,heggarty2005,,,,,
Sullkatiti-9_nine-1,,Sullkatiti,9_nine,λa:.tunka,λa:.tunka,ʎ aː t u n k a,,heggarty2005,,,,,
Taquile-9_nine-1,,Taquile,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Tarma-9_nine-1,,Tarma,9_nine,isxun̊,isxun̊,e s χ u ŋ,,adelaar1977,,,,,
Troje-9_nine-1,,Troje,9_nine,iskun,iskun,i s k u n,,heggarty2005,,,,,
Tsimu-9_nine-1,,Tsimu,9_nine,sánko,sánko,s a n k o,,cerron2016,,,,,
Wari-9_nine-1,,Wari,9_nine,isqun,isqun,i s q u ɲ,,parkerchavez1976,,,,,
Yanac-9_nine-1,,Yanac,9_nine,isqun,isqun,i s q u n,,heggarty2005,,,,,
Anonimo-90_root-1,,Anonimo,90_root,çapi,çapi,s a p i,,valera1586,,,,,
Apuri-90_root-1,,Apuri,90_root,sapi,sapi,s a p i,,shimelman2017,,,,,
Apurimac-90_root-1,,Apurimac,90_root,sapi,sapi,s a p i,,camacho2007,,,,,
Arma-90_root-1,,Arma,90_root,sapi,sapi,s a p i,,galvez2003,,,,,
Atalla-90_root-1,,Atalla,90_root,sapi,sapi,s a p i,,heggarty2005,,,,,
Ayacucho-90_root-1,,Ayacucho,90_root,sapi,sapi,s a p i,,soto1976,,,,,
Bobonaza-90_root-1,,Bobonaza,90_root,angu,angu,a n g u,,orrwrisley1981,,,,,
Cacra-Hongos-90_root-1,,Cacra-Hongos,90_root,sapi,sapi,s a p i,,shimelman2017,,,,,
Chachapoyas-90_root-1,,Chachapoyas,90_root,sapi,sapi,s a p i,,taylor2006,,,,,
Chacpar-90_root-1,,Chacpar,90_root,matsu,matsu,m a ts u,,heggarty2005,,,,,
Chetilla-90_root-1,,Chetilla,90_root,ĉupa,ĉupa,ʈʂ u p a,,heggarty2005,,,,,
