ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
5620	Wari	7_seven	q a ɲ tʃ i s	Quechua		640
5621	Yanac	7_seven	q a n tʃ i s	Quechua		640
7180	Azuay	7_seven	k a n tʃ i s	Quechua		640
6159	Apuri	80_gold	q o ʎ q e	Quechua		222
6160	Apurimac	80_gold	q o r i	Quechua		259
6161	Arma	80_gold	χ u ɾ i	Quechua		259
6162	Atalla	80_gold	χ u r i	Quechua		259
6163	Ayacucho	80_gold	χ o ɾ i	Quechua		259
6164	Bobonaza	80_gold	k u r i	Quechua		259
6165	Cacra-Hongos	80_gold	q o ʎ q e	Quechua		222
6166	Chachapoyas	80_gold	k u r i	Quechua		259
6167	Chacpar	80_gold	q u r i	Quechua		259
6168	Chetilla	80_gold	q u r i	Quechua		259
6170	Curva	80_gold	q u r i	Quechua		259
6171	Cuzco	80_gold	q u r i	Quechua		259
6173	Huallaga	80_gold	q u r i	Quechua		259
6174	Huanca	80_gold	h u l i	Quechua		259
6176	Huangascar	80_gold	q o ʎ q e	Quechua		222
6177	HuarazHuailas	80_gold	q o ɾ i	Quechua		259
6178	Imbabura	80_gold	k u ɾ i	Quechua		259
6183	Lamas	80_gold	k u r i	Quechua		259
6185	Lincha-Tana	80_gold	q o ʎ q e	Quechua		222
6186	Maragua	80_gold	q u r i	Quechua		259
6187	Napo	80_gold	k u r i	Quechua		259
6188	Pastaza	80_gold	k u r i	Quechua		259
6189	Pocona	80_gold	ɢ u r i	Quechua		259
6191	Puno	80_gold	q u r i	Quechua		259
6192	Putumayo	80_gold	k u r i	Quechua		259
6193	Raimondi	80_gold	q o ɾ i	Quechua		259
6194	SanPedro	80_gold	q o ʎ q e	Quechua		222
6195	Santiagueno	80_gold	q o ɾ i	Quechua		259
6198	Serena	80_gold	k u r i	Quechua		259
6200	Taquile	80_gold	q u r i	Quechua		259
6201	Tarma	80_gold	χ oi ʎ u ʐ	Quechua		698
6202	Troje	80_gold	k u r i	Quechua		259
6205	Wari	80_gold	q o ɾ i	Quechua		259
6206	Yanac	80_gold	q u r i	Quechua		259
7251	Azuay	80_gold	k u ɾ i	Quechua		259
7466	Jauja	80_gold	q u r i	Quechua		259
6209	Apuri	81_rain	p a ɾ a	Quechua		368
6210	Apurimac	81_rain	p a r a	Quechua		368
6211	Arma	81_rain	p a ɾ a	Quechua		368
6212	Atalla	81_rain	p a r a	Quechua		368
6213	Ayacucho	81_rain	p a ɾ a	Quechua		368
6214	Bobonaza	81_rain	t a m j a	Quechua		587
6215	Cacra-Hongos	81_rain	t a m j a	Quechua		587
6216	Chachapoyas	81_rain	t a m j a	Quechua		587
6217	Chacpar	81_rain	t a m j a	Quechua		587
6218	Chetilla	81_rain	t a m j a	Quechua		587
6220	Curva	81_rain	p a r a	Quechua		368
6221	Cuzco	81_rain	p a r a	Quechua		368
6223	Huallaga	81_rain	t a m j a	Quechua		587
6224	Huanca	81_rain	t a m j a	Quechua		587
6226	Huangascar	81_rain	p a ɾ a	Quechua		368
6227	HuarazHuailas	81_rain	t a m j a	Quechua		587
6228	Imbabura	81_rain	t a m j a	Quechua		587
6229	Inkawasi	81_rain	t a m j a	Quechua		587
6233	Lamas	81_rain	t a m j a	Quechua		587
6234	Laraos	81_rain	t a m j a	Quechua		587
6235	Lincha-Tana	81_rain	p a ɾ a	Quechua		368
6236	Maragua	81_rain	p a r a	Quechua		368
6237	Napo	81_rain	t a m j a	Quechua		587
6238	Pacaraos	81_rain	t a m j a	Quechua		587
6239	Pastaza	81_rain	t a m j a	Quechua		587
6240	Pocona	81_rain	p a r a	Quechua		368
6242	Puno	81_rain	p a r a	Quechua		368
6243	Putumayo	81_rain	t a m j a	Quechua		587
6244	Raimondi	81_rain	t a m j a	Quechua		587
6245	SanPedro	81_rain	p a ɾ a	Quechua		368
6246	Santiagueno	81_rain	p a ɾ a	Quechua		368
6248	Serena	81_rain	t a m j a	Quechua		587
6250	Taquile	81_rain	p a r a	Quechua		368
6251	Tarma	81_rain	t a n j a	Quechua		587
6252	Troje	81_rain	t a m j a	Quechua		587
6255	Wari	81_rain	t a m j a	Quechua		587
6256	Yanac	81_rain	t a m j a	Quechua		587
7252	Azuay	81_rain	t a m j a	Quechua		587
7421	Jauja	81_rain	t a m j a	Quechua		587
6258	Apuri	82_cloud	p u j u	Quechua		815
6259	Apurimac	82_cloud	p u j u	Quechua		815
6260	Apurimac	82_cloud	f u j u	Quechua		815
6261	Arma	82_cloud	p u j u	Quechua		815
6262	Atalla	82_cloud	p u j u	Quechua		815
6263	Ayacucho	82_cloud	p u j u	Quechua		815
6264	Bobonaza	82_cloud	p u j u	Quechua		815
6265	Cacra-Hongos	82_cloud	p u k u t ai	Quechua		842
6266	Chachapoyas	82_cloud	p u j u	Quechua		815
6267	Chacpar	82_cloud	p u k u t eː	Quechua		842
6268	Chetilla	82_cloud	p u k u t ai	Quechua		842
6270	Curva	82_cloud	pʰ u j u	Quechua		815
6271	Cuzco	82_cloud	pʰ u j u	Quechua		815
6273	Huallaga	82_cloud	p u k u t ai	Quechua		842
6274	Huanca	82_cloud	p u k u t ai	Quechua		842
6276	Huangascar	82_cloud	p u j u	Quechua		815
6277	HuarazHuailas	82_cloud	p u k u t ai	Quechua		842
6278	Imbabura	82_cloud	f u j u	Quechua		815
6279	Inkawasi	82_cloud	p u k t ai	Quechua		842
6283	Lamas	82_cloud	p u j u	Quechua		815
6284	Laraos	82_cloud	p u k u t ai	Quechua		842
6285	Lincha-Tana	82_cloud	p u k u t ai	Quechua		842
6286	Maragua	82_cloud	pʰ u j u	Quechua		815
6287	Napo	82_cloud	p u j u	Quechua		815
6288	Pacaraos	82_cloud	p u k u t ai	Quechua		842
6289	Pastaza	82_cloud	p u j u	Quechua		815
6290	Pocona	82_cloud	pʰ u j u	Quechua		815
6292	Puno	82_cloud	pʰ u j u	Quechua		815
6293	Putumayo	82_cloud	p u j u	Quechua		815
6294	Raimondi	82_cloud	p u k u t ai	Quechua		842
6295	SanPedro	82_cloud	p u j u	Quechua		815
6296	Santiagueno	82_cloud	p u j u	Quechua		815
6298	Serena	82_cloud	p u j u	Quechua		815
6300	Taquile	82_cloud	pʰ u j u	Quechua		815
6301	Tarma	82_cloud	p u g u t ai	Quechua		842
6302	Troje	82_cloud	pʰ u j u	Quechua		815
6304	Wari	82_cloud	p u k u t ai	Quechua		842
6305	Yanac	82_cloud	p u k u t eː	Quechua		842
7253	Azuay	82_cloud	p u j u	Quechua		815
7352	Jauja	82_cloud	p u k u t ai	Quechua		842
6307	Apuri	83_wind	w ai r a	Quechua		800
6308	Apurimac	83_wind	w ai r a	Quechua		800
6309	Arma	83_wind	w ai ɾ a	Quechua		800
6310	Atalla	83_wind	w ai r a	Quechua		800
6311	Ayacucho	83_wind	w ai ɾ a	Quechua		800
6312	Bobonaza	83_wind	w ai r a	Quechua		800
6313	Cacra-Hongos	83_wind	w ai l a	Quechua		800
6314	Chachapoyas	83_wind	w ai r a	Quechua		800
6316	Chetilla	83_wind	w ai r a	Quechua		800
6318	Curva	83_wind	w ai r a	Quechua		800
6319	Cuzco	83_wind	w ai r a	Quechua		800
6322	Huanca	83_wind	w ai w a	Quechua		800
6324	Huangascar	83_wind	w ai ɾ a	Quechua		800
6326	Imbabura	83_wind	w ai ɾ a	Quechua		800
6327	Inkawasi	83_wind	w ai r a	Quechua		800
6331	Lamas	83_wind	w ai r a	Quechua		800
6332	Laraos	83_wind	w ai r a	Quechua		800
6333	Lincha-Tana	83_wind	w ai ɾ a	Quechua		800
6334	Maragua	83_wind	w ai r a	Quechua		800
6335	Napo	83_wind	w ai r a	Quechua		800
6337	Pastaza	83_wind	w ai r a	Quechua		800
6338	Pocona	83_wind	w ai r a	Quechua		800
6340	Puno	83_wind	w ai r a	Quechua		800
6341	Putumayo	83_wind	w ai r a	Quechua		800
6343	SanPedro	83_wind	w ai ɾ a	Quechua		800
6344	Santiagueno	83_wind	w ai ɾ a	Quechua		800
6346	Serena	83_wind	w ai r a	Quechua		800
6348	Taquile	83_wind	w ai r a	Quechua		800
6349	Troje	83_wind	w ai r a	Quechua		800
6352	Yanac	83_wind	w eː r a	Quechua		800
7254	Azuay	83_wind	w ai ɾ a	Quechua		800
7453	Jauja	83_wind	w ai w a	Quechua		800
6354	Apuri	84_bread	t a n t a	Quechua		651
6355	Apurimac	84_bread	t a n t a	Quechua		651
6356	Arma	84_bread	t a n t a	Quechua		651
6357	Atalla	84_bread	t a n t a	Quechua		651
6358	Ayacucho	84_bread	t a n t a	Quechua		651
6359	Bobonaza	84_bread	t a n d a	Quechua		651
6360	Cacra-Hongos	84_bread	t a n t a	Quechua		651
6361	Chachapoyas	84_bread	t a n d a	Quechua		651
6362	Chacpar	84_bread	t a n t a	Quechua		651
6363	Chetilla	84_bread	t a n d a	Quechua		651
6365	Curva	84_bread	tʼ a n t a	Quechua		651
6366	Cuzco	84_bread	tʼ a n t a	Quechua		651
6368	Huallaga	84_bread	t a n t a	Quechua		651
6369	Huanca	84_bread	t a n t a	Quechua		651
6371	Huangascar	84_bread	t a n t a	Quechua		651
6372	HuarazHuailas	84_bread	t a ɲ t a	Quechua		651
6373	Imbabura	84_bread	t a n d a	Quechua		651
6374	Inkawasi	84_bread	t a n d a	Quechua		651
6377	Lamas	84_bread	t a n d a	Quechua		651
6378	Laraos	84_bread	t a n t a	Quechua		651
6379	Lincha-Tana	84_bread	t a n t a	Quechua		651
6380	Maragua	84_bread	tʼ a n t a	Quechua		651
6381	Napo	84_bread	t a n d a	Quechua		651
6382	Pacaraos	84_bread	t a n t a	Quechua		651
6383	Pocona	84_bread	tʼ a n t a	Quechua		651
6385	Puno	84_bread	tʼ a n t a	Quechua		651
6386	Putumayo	84_bread	t a n d a	Quechua		651
6387	Raimondi	84_bread	t a ɲ t a	Quechua		651
6388	SanPedro	84_bread	t a n t a	Quechua		651
6389	Santiagueno	84_bread	t a n t a	Quechua		651
6391	Serena	84_bread	t a n d a	Quechua		651
6393	Taquile	84_bread	tʼ a n t a	Quechua		651
6394	Tarma	84_bread	t a n t a	Quechua		651
6395	Troje	84_bread	t a n d a	Quechua		651
6396	Wari	84_bread	t a ɲ t a	Quechua		651
6397	Yanac	84_bread	t a n t a	Quechua		651
7255	Azuay	84_bread	t a n d a	Quechua		651
7349	Jauja	84_bread	t a n t a	Quechua		651
6399	Apuri	85_meatswflesh	ai tʃ a	Quechua		517
6400	Apurimac	85_meatswflesh	ai tʃ a	Quechua		517
6401	Arma	85_meatswflesh	ai tʃ a	Quechua		517
6402	Atalla	85_meatswflesh	ai tʃ a	Quechua		517
6403	Ayacucho	85_meatswflesh	ai tʃ a	Quechua		517
6404	Bobonaza	85_meatswflesh	ai tʃ a	Quechua		517
6405	Cacra-Hongos	85_meatswflesh	ai tʃ a	Quechua		517
6406	Chachapoyas	85_meatswflesh	ai tʃ a	Quechua		517
6407	Chacpar	85_meatswflesh	eː ts a	Quechua		517
6408	Chetilla	85_meatswflesh	ai tʃ a	Quechua		517
6410	Curva	85_meatswflesh	ai tʃ a	Quechua		517
6411	Cuzco	85_meatswflesh	ai tʃ a	Quechua		517
6413	Huallaga	85_meatswflesh	ai tʃ a	Quechua		517
6414	Huanca	85_meatswflesh	ai tʃ a	Quechua		517
6416	Huangascar	85_meatswflesh	ai tʃ a	Quechua		517
6417	HuarazHuailas	85_meatswflesh	ai ts a	Quechua		517
6418	Imbabura	85_meatswflesh	ai tʃ a	Quechua		517
6419	Inkawasi	85_meatswflesh	ai tʃ a	Quechua		517
6423	Lamas	85_meatswflesh	ai tʃ a	Quechua		517
6424	Laraos	85_meatswflesh	ai tʃ a	Quechua		517
6425	Lincha-Tana	85_meatswflesh	ai tʃ a	Quechua		517
6426	Maragua	85_meatswflesh	ai tʃ a	Quechua		517
6427	Napo	85_meatswflesh	ai tʃ a	Quechua		517
6428	Pacaraos	85_meatswflesh	ai s a	Quechua		517
6429	Pastaza	85_meatswflesh	ai tʃ a	Quechua		517
6430	Pocona	85_meatswflesh	ai tʃ a	Quechua		517
6432	Puno	85_meatswflesh	ai tʃ a	Quechua		517
6433	Putumayo	85_meatswflesh	ai tʃ a	Quechua		517
6434	Raimondi	85_meatswflesh	ai ts a	Quechua		517
6435	SanPedro	85_meatswflesh	ai tʃ a	Quechua		517
6436	Santiagueno	85_meatswflesh	ai tʃ a	Quechua		517
6438	Serena	85_meatswflesh	ai tʃ a	Quechua		517
6440	Taquile	85_meatswflesh	ai tʃ a	Quechua		517
6441	Tarma	85_meatswflesh	ai tʃ a	Quechua		517
6442	Troje	85_meatswflesh	ai tʃ a	Quechua		517
6445	Wari	85_meatswflesh	ai ts a	Quechua		517
6446	Yanac	85_meatswflesh	eː ts a	Quechua		517
7256	Azuay	85_meatswflesh	ai tʃ a	Quechua		517
7404	Jauja	85_meatswflesh	ai tʃ a	Quechua		517
6448	Apuri	86_salt	k a ʈʂ i	Quechua		625
6449	Apurimac	86_salt	k a tʃ i	Quechua		625
6450	Atalla	86_salt	k a tʃ i	Quechua		625
6451	Ayacucho	86_salt	k a tʃ i	Quechua		625
6452	Bobonaza	86_salt	k a tʃ i	Quechua		625
6453	Cacra-Hongos	86_salt	k a ʈʂ i	Quechua		625
6454	Chachapoyas	86_salt	k a ʈʂ i	Quechua		625
6455	Chacpar	86_salt	k a tʃ i	Quechua		625
6456	Chetilla	86_salt	k a ʈʂ i	Quechua		625
6458	Curva	86_salt	k a tʃ i	Quechua		625
6459	Cuzco	86_salt	k a tʃ i	Quechua		625
6461	Huallaga	86_salt	k a tʃ i	Quechua		625
6462	Huanca	86_salt	k a ʈʂ i	Quechua		625
6464	Huangascar	86_salt	k a ʈʂ i	Quechua		625
6465	HuarazHuailas	86_salt	k a tʃ i	Quechua		625
6466	Imbabura	86_salt	k a tʃ i	Quechua		625
6467	Inkawasi	86_salt	k a ʈʂ i	Quechua		625
6471	Lamas	86_salt	k a tʃ i	Quechua		625
6472	Laraos	86_salt	k a ʈʂ i	Quechua		625
6473	Lincha-Tana	86_salt	k a ʈʂ i	Quechua		625
6474	Maragua	86_salt	k a tʃ i	Quechua		625
6475	Napo	86_salt	k a tʃ i	Quechua		625
6476	Pacaraos	86_salt	k a ʈʂ i	Quechua		625
6477	Pastaza	86_salt	k a tʃ i	Quechua		625
6478	Pocona	86_salt	k a tʃ i	Quechua		625
6480	Puno	86_salt	k a tʃ i	Quechua		625
6481	Putumayo	86_salt	k a tʃ i	Quechua		625
6482	Raimondi	86_salt	k a tʃ i	Quechua		625
6483	SanPedro	86_salt	k a ʈʂ i	Quechua		625
6484	Santiagueno	86_salt	k a tʃ i	Quechua		625
6486	Serena	86_salt	k a tʃ i	Quechua		625
6488	Taquile	86_salt	k a tʃ i	Quechua		625
6489	Tarma	86_salt	k a ʈʂ i	Quechua		625
6490	Troje	86_salt	k a tʃ i	Quechua		625
6492	Wari	86_salt	k a tʃ i	Quechua		625
6493	Yanac	86_salt	k a ʈʂ i	Quechua		625
7257	Azuay	86_salt	k a tʃ i	Quechua		625
7425	Jauja	86_salt	k a ʈʂ i	Quechua		625
6496	Apuri	87_fatgrease	w i ɾ a	Quechua		133
6497	Apurimac	87_fatgrease	u n t u	Quechua		134
6498	Apurimac	87_fatgrease	w i r a	Quechua		133
6499	Arma	87_fatgrease	w i ɾ a	Quechua		133
6500	Atalla	87_fatgrease	w i r a	Quechua		133
6501	Ayacucho	87_fatgrease	w i ɾ a	Quechua		133
6502	Cacra-Hongos	87_fatgrease	w i l a	Quechua		133
6503	Chachapoyas	87_fatgrease	w i r a	Quechua		133
6504	Chacpar	87_fatgrease	w i r a	Quechua		133
6505	Chetilla	87_fatgrease	w i r a	Quechua		133
6507	Curva	87_fatgrease	w i r a	Quechua		133
6508	Cuzco	87_fatgrease	w i r a	Quechua		133
6510	Huallaga	87_fatgrease	w i r a	Quechua		133
6511	Huanca	87_fatgrease	w i l a	Quechua		133
6513	Huangascar	87_fatgrease	w i ɾ a	Quechua		133
6514	HuarazHuailas	87_fatgrease	w i ɾ a	Quechua		133
6515	Imbabura	87_fatgrease	ɸ i ɾ a	Quechua		133
6516	Inkawasi	87_fatgrease	w i r a	Quechua		133
6519	Lamas	87_fatgrease	w i r a	Quechua		133
6520	Laraos	87_fatgrease	w i r a	Quechua		133
6521	Lincha-Tana	87_fatgrease	w i ɾ a	Quechua		133
6522	Maragua	87_fatgrease	w i r a	Quechua		133
6523	Pacaraos	87_fatgrease	w i ɾ a	Quechua		133
6525	Pocona	87_fatgrease	w i r a	Quechua		133
6527	Puno	87_fatgrease	w i r a	Quechua		133
6528	Putumayo	87_fatgrease	w i r a	Quechua		133
6529	Raimondi	87_fatgrease	w i ɾ a	Quechua		133
6530	SanPedro	87_fatgrease	w i ɾ a	Quechua		133
6531	Santiagueno	87_fatgrease	w i ɾ a	Quechua		133
6533	Serena	87_fatgrease	i r a	Quechua		133
6535	Taquile	87_fatgrease	w i r a	Quechua		133
6536	Tarma	87_fatgrease	w i ɾ a	Quechua		133
6537	Troje	87_fatgrease	w i r a	Quechua		133
6538	Wari	87_fatgrease	w i ɾ a	Quechua		133
6539	Yanac	87_fatgrease	w i r a	Quechua		133
7258	Azuay	87_fatgrease	w i ɾ a	Quechua		133
7369	Jauja	87_fatgrease	w i l a	Quechua		133
6541	Apurimac	88_seed	m u χ u	Quechua		146
6542	Apurimac	88_seed	m u h u	Quechua		146
6543	Apurimac	88_seed	m u q u	Quechua		146
6544	Arma	88_seed	m u ɾ u	Quechua		323
6545	Atalla	88_seed	m u x u	Quechua		146
6546	Ayacucho	88_seed	m u ɾ u	Quechua		323
6547	Ayacucho	88_seed	m u j a	Quechua		146
6548	Bobonaza	88_seed	m u j u	Quechua		146
6549	Chachapoyas	88_seed	m u r u	Quechua		323
6550	Chacpar	88_seed	m u r u	Quechua		323
6551	Chetilla	88_seed	m u r u	Quechua		323
6552	Curva	88_seed	m u x u	Quechua		146
6553	Cuzco	88_seed	m u x u	Quechua		146
6555	Huallaga	88_seed	m u r u	Quechua		323
6556	Huanca	88_seed	m u h u	Quechua		146
6557	Jauja	88_seed	m u h u	Quechua		146
6559	HuarazHuailas	88_seed	m u ɾ u	Quechua		323
6560	Imbabura	88_seed	m u j u	Quechua		146
6565	Lamas	88_seed	m u r u	Quechua		323
6566	Laraos	88_seed	m u n i	Quechua		325
6567	Maragua	88_seed	m u h u	Quechua		146
6568	Napo	88_seed	m u j u	Quechua		146
6569	Pacaraos	88_seed	m u ɾ u	Quechua		323
6570	Pastaza	88_seed	m u j u	Quechua		146
6571	Pocona	88_seed	m u h u	Quechua		146
6573	Puno	88_seed	m u x u	Quechua		146
6574	Putumayo	88_seed	m u j u	Quechua		146
6575	Raimondi	88_seed	m u ɾ u	Quechua		323
6578	Serena	88_seed	m u j u	Quechua		146
6580	Taquile	88_seed	m u x u	Quechua		146
6581	Tarma	88_seed	m u ɾ u	Quechua		323
6582	Troje	88_seed	m u j u	Quechua		146
6584	Wari	88_seed	m u ɾ u	Quechua		323
6585	Yanac	88_seed	m u r u	Quechua		323
7259	Azuay	88_seed	m u j u	Quechua		146
6588	Apuri	89_tree	q e ɾ u	Quechua		212
6589	Apurimac	89_tree	p i s o n a	Quechua		762
6590	Apurimac	89_tree	s a tʃ a	Quechua		760
6591	Atalla	89_tree	s a tʃ a	Quechua		760
6592	Ayacucho	89_tree	s a tʃ a	Quechua		760
6593	Bobonaza	89_tree	r u j a	Quechua		761
6594	Cacra-Hongos	89_tree	q e l u	Quechua		212
6595	Chachapoyas	89_tree	j u r a	Quechua		761
6596	Chacpar	89_tree	h a tʃ a	Quechua		760
6597	Chetilla	89_tree	q i r u	Quechua		212
6598	Curva	89_tree	s a tʃʼ a	Quechua		760
6599	Cuzco	89_tree	m a ʎ k i	Quechua		763
6601	Huallaga	89_tree	q i r u	Quechua		212
6602	Huanca	89_tree	h a ʈʂ a	Quechua		760
6604	Huangascar	89_tree	q e ɾ u	Quechua		212
6605	HuarazHuailas	89_tree	q e ɾ u	Quechua		212
6606	Imbabura	89_tree	j u ɾ a	Quechua		761
6607	Inkawasi	89_tree	χ i r u	Quechua		212
6611	Lamas	89_tree	j u r a	Quechua		761
6612	Laraos	89_tree	m u n t i	Quechua		765
6613	Lincha-Tana	89_tree	q e ɾ u	Quechua		212
6614	Maragua	89_tree	s a tʃʼ a	Quechua		760
6615	Napo	89_tree	r u j a	Quechua		761
6616	Pacaraos	89_tree	χ e ɾ u	Quechua		212
6617	Pastaza	89_tree	k a s p i	Quechua		766
6618	Pocona	89_tree	s a tʃʼ a	Quechua		760
6621	Putumayo	89_tree	s a tʃ a	Quechua		760
6622	SanPedro	89_tree	q e ɾ u	Quechua		212
6623	Santiagueno	89_tree	t a χ o	Quechua		767
6625	Serena	89_tree	j u r a	Quechua		761
6627	Taquile	89_tree	s a tʃʼ a	Quechua		760
6628	Tarma	89_tree	χ e ɾ u	Quechua		212
6629	Troje	89_tree	j u r a	Quechua		761
6631	Wari	89_tree	q e ɾ u	Quechua		212
6632	Yanac	89_tree	a ʈʂ a	Quechua		760
7260	Azuay	89_tree	j u ɾ a	Quechua		761
7338	Jauja	89_tree	s a ʈʂ a	Quechua		760
7513	Raimondi	89_tree	q e ɾ u	Quechua		212
7514	Wari	89_tree	m u n t i	Quechua		765
6113	Apuri	8_eight	p u s a q	Quechua		74
6114	Apurimac	8_eight	m u s a q	Quechua		74
6115	Arma	8_eight	p u s a χ	Quechua		74
6116	Atalla	8_eight	p u s a χ	Quechua		74
6117	Ayacucho	8_eight	p u s a χ	Quechua		74
6118	Bobonaza	8_eight	p u s a χ	Quechua		74
6119	Cacra-Hongos	8_eight	p u s a q	Quechua		74
6120	Chachapoyas	8_eight	p u s a k	Quechua		74
6121	Chacpar	8_eight	p u w a q	Quechua		74
6122	Chetilla	8_eight	p u s a χ	Quechua		74
6124	Curva	8_eight	p u s a χ	Quechua		74
6125	Cuzco	8_eight	p u s a χ	Quechua		74
6126	Huallaga	8_eight	p u s a χ	Quechua		74
6127	Huanca	8_eight	p u s a ʔ	Quechua		74
6129	Huangascar	8_eight	p u s a q	Quechua		74
6130	Imbabura	8_eight	p u s a k	Quechua		74
6136	Lamas	8_eight	p u s a k	Quechua		74
6137	Laraos	8_eight	p u s a χ	Quechua		74
6138	Lincha-Tana	8_eight	p u s a q	Quechua		74
6139	Maragua	8_eight	p u s a χ	Quechua		74
6140	Napo	8_eight	p u s a χ	Quechua		74
6141	Pacaraos	8_eight	p u w a χ	Quechua		74
6142	Pastaza	8_eight	p u s a k	Quechua		74
6143	Pocona	8_eight	p u s a χ	Quechua		74
6145	Puno	8_eight	p u s a χ	Quechua		74
6146	Putumayo	8_eight	p u s a g	Quechua		74
6147	SanPedro	8_eight	p u s a q	Quechua		74
6148	Santiagueno	8_eight	p u s a χ	Quechua		74
6150	Serena	8_eight	p u s a x	Quechua		74
6152	Taquile	8_eight	p u s a χ	Quechua		74
6153	Tarma	8_eight	p u w a χ	Quechua		74
6154	Troje	8_eight	p u s a x	Quechua		74
6156	Wari	8_eight	p u w a q	Quechua		74
6157	Yanac	8_eight	p u s a q	Quechua		74
7181	Azuay	8_eight	p u s a g	Quechua		74
7364	Jauja	8_eight	p u s a ʔ	Quechua		74
7495	HuarazHuailas	8_eight	p u s a q	Quechua		74
7496	Raimondi	8_eight	p u s a q	Quechua		74
6683	Apuri	90_root	s a p i	Quechua		609
6684	Apurimac	90_root	s a p i	Quechua		609
6685	Arma	90_root	s a p i	Quechua		609
6686	Atalla	90_root	s a p i	Quechua		609
6687	Ayacucho	90_root	s a p i	Quechua		609
6688	Bobonaza	90_root	a n g u	Quechua		610
6689	Cacra-Hongos	90_root	s a p i	Quechua		609
6690	Chachapoyas	90_root	s a p i	Quechua		609
6691	Chacpar	90_root	m a ts u	Quechua		611
6692	Chetilla	90_root	ʈʂ u p a	Quechua		107
6694	Curva	90_root	s a pʰ i	Quechua		609
6695	Cuzco	90_root	s a pʰ i	Quechua		609
6698	Huallaga	90_root	s a p i	Quechua		609
6699	Jauja	90_root	s i p i	Quechua		609
6700	Huanca	90_root	s i p i	Quechua		609
6702	Huangascar	90_root	s a p i	Quechua		609
6703	Imbabura	90_root	s a p i	Quechua		609
6704	Inkawasi	90_root	ʈʂ u p a	Quechua		107
6708	Lamas	90_root	s a p i	Quechua		609
6710	Lincha-Tana	90_root	s a p i	Quechua		609
6711	Maragua	90_root	s a pʰ i	Quechua		609
6712	Napo	90_root	a n g u	Quechua		610
6713	Pacaraos	90_root	s a p i	Quechua		609
6714	Pastaza	90_root	a n g u	Quechua		610
6715	Pocona	90_root	s a pʰ i	Quechua		609
6717	Puno	90_root	s a pʰ i	Quechua		609
6718	Putumayo	90_root	a n g u	Quechua		610
6719	Raimondi	90_root	m a ts i	Quechua		611
6720	SanPedro	90_root	s a p i	Quechua		609
6721	Santiagueno	90_root	s a p i	Quechua		609
6723	Serena	90_root	a n g u	Quechua		610
6725	Taquile	90_root	s a pʰ i	Quechua		609
6726	Tarma	90_root	s a p i	Quechua		609
6727	Troje	90_root	s a p i	Quechua		609
6728	Troje	90_root	s i p i	Quechua		609
6729	Troje	90_root	p i s i	Quechua		478
6731	Wari	90_root	m a ts u	Quechua		611
6732	Yanac	90_root	ʈʂ a p a	Quechua		107
7261	Azuay	90_root	s a p i	Quechua		609
7505	HuarazHuailas	90_root	s i p i	Quechua		609
6735	Apuri	91_branch	tʃ a p ɾ a	Quechua		614
6736	Apurimac	91_branch	p a ʎ q a	Quechua		199
6737	Atalla	91_branch	tʃ a p r a	Quechua		614
6738	Ayacucho	91_branch	k a ʎ m a	Quechua		613
6739	Bobonaza	91_branch	p a ʎ k a	Quechua		199
6740	Cacra-Hongos	91_branch	tʃ a p l a	Quechua		614
6742	Chetilla	91_branch	r i k r a	Quechua		804
6743	Curva	91_branch	tʃʼ a p r a	Quechua		614
6744	Cuzco	91_branch	kʼ a ʎ m a	Quechua		613
6746	Huallaga	91_branch	tʃ a p s a	Quechua		614
6747	Huanca	91_branch	tʃ a p l a	Quechua		614
6749	Huangascar	91_branch	tʃ a p ɾ a	Quechua		614
6750	Imbabura	91_branch	m a l k i	Quechua		616
6751	Inkawasi	91_branch	r i k r a	Quechua		804
6755	Lincha-Tana	91_branch	tʃ a p ɾ a	Quechua		614
6756	Maragua	91_branch	tʃʼ a χ r a	Quechua		614
6757	Napo	91_branch	p a ʎ k a	Quechua		199
6762	Putumayo	91_branch	m a l x i	Quechua		616
6763	SanPedro	91_branch	tʃ a p ɾ a	Quechua		614
6765	Serena	91_branch	p a ʎ k a	Quechua		199
6767	Taquile	91_branch	s a tʃʼ a n	Quechua		760
6768	Troje	91_branch	m a ʒ k i	Quechua		616
6769	Yanac	91_branch	a ʈʂ a	Quechua		760
7262	Azuay	91_branch	k a ʎ m a	Quechua		613
7321	Azuay	91_branch	t a n k a	Quechua		200
7348	Jauja	91_branch	tʃ a p l a	Quechua		614
6771	Apuri	92_leaf	ɾ a p ɾ i	Quechua		423
6772	Apuri	92_leaf	j u ɾ a	Quechua		761
6773	Apurimac	92_leaf	r a p i	Quechua		866
6774	Arma	92_leaf	ʎ a χ i	Quechua		866
6775	Arma	92_leaf	ɾ a p ɾ a	Quechua		423
6776	Atalla	92_leaf	r a p i	Quechua		866
6777	Ayacucho	92_leaf	ʎ a χ e	Quechua		866
6778	Ayacucho	92_leaf	ɾ a p i	Quechua		866
6779	Bobonaza	92_leaf	p a n g a	Quechua		424
6780	Cacra-Hongos	92_leaf	l a p l a	Quechua		423
6781	Cacra-Hongos	92_leaf	ʃ u j a	Quechua		761
6782	Chachapoyas	92_leaf	r a p r a	Quechua		423
6783	Chacpar	92_leaf	r a p r a	Quechua		423
