ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
7250	Azuay	79_sand	t i j u	Quechua		626
7339	Jauja	79_sand	a ʔ u	Quechua		627
5574	Apuri	7_seven	q a n tʃ i s	Quechua		638
5575	Apurimac	7_seven	q a n tʃ i s	Quechua		638
5576	Arma	7_seven	χ a n tʃ i s	Quechua		638
5577	Atalla	7_seven	χ a n tʃ i s	Quechua		638
5578	Ayacucho	7_seven	χ a n tʃ i s	Quechua		638
5579	Bobonaza	7_seven	k a n dʒ i s	Quechua		638
5580	Cacra-Hongos	7_seven	q a n tʃ i s	Quechua		638
5581	Chachapoyas	7_seven	k a n ʈʂ i s	Quechua		638
5582	Chacpar	7_seven	q a n tʃ i s	Quechua		638
5583	Chetilla	7_seven	q a n tʃ i s	Quechua		638
5585	Curva	7_seven	q a n tʃ i s	Quechua		638
5586	Cuzco	7_seven	q a n tʃ i s	Quechua		638
5587	Huallaga	7_seven	q a n tʃ i s	Quechua		638
5588	Huanca	7_seven	h a n ʈʂ i ʃ	Quechua		638
5589	Huanca	7_seven	h a n ʈʂ i ʃ	Quechua		638
5591	Huangascar	7_seven	q a n tʃ i s	Quechua		638
5592	HuarazHuailas	7_seven	q a ɲ tʃ i s	Quechua		638
5593	Imbabura	7_seven	k a n tʃ i s	Quechua		638
5599	Lamas	7_seven	k a n tʃ i s	Quechua		638
5600	Laraos	7_seven	q a n ʈʂ i s	Quechua		638
5601	Lincha-Tana	7_seven	q a n tʃ i s	Quechua		638
5602	Maragua	7_seven	q a n tʃ i s	Quechua		638
5603	Napo	7_seven	k a n dʒ i s	Quechua		638
5604	Pacaraos	7_seven	ʁ a ɳ ʈʂ i s	Quechua		638
5605	Pastaza	7_seven	k a n tʃ i s	Quechua		638
5606	Pocona	7_seven	ʁ a n tʃ i s	Quechua		638
5608	Puno	7_seven	q a n tʃ i s	Quechua		638
5609	Putumayo	7_seven	k a n tʃ i s	Quechua		638
5610	Raimondi	7_seven	q a ɲ tʃ i s	Quechua		638
5611	SanPedro	7_seven	q a n tʃ i s	Quechua		638
5612	Santiagueno	7_seven	q a n tʃ i s	Quechua		638
5614	Serena	7_seven	k a n dʒ i s	Quechua		638
5616	Taquile	7_seven	q a n tʃ i s	Quechua		638
5617	Tarma	7_seven	χ a ɳ ʈʂ i s	Quechua		638
5618	Troje	7_seven	k a n tʃ i s	Quechua		638
5620	Wari	7_seven	q a ɲ tʃ i s	Quechua		638
5621	Yanac	7_seven	q a n tʃ i s	Quechua		638
7180	Azuay	7_seven	k a n tʃ i s	Quechua		638
6159	Apuri	80_gold	q o ʎ q e	Quechua		221
6160	Apurimac	80_gold	q o r i	Quechua		258
6161	Arma	80_gold	χ u ɾ i	Quechua		258
6162	Atalla	80_gold	χ u r i	Quechua		258
6163	Ayacucho	80_gold	χ o ɾ i	Quechua		258
6164	Bobonaza	80_gold	k u r i	Quechua		258
6165	Cacra-Hongos	80_gold	q o ʎ q e	Quechua		221
6166	Chachapoyas	80_gold	k u r i	Quechua		258
6167	Chacpar	80_gold	q u r i	Quechua		258
6168	Chetilla	80_gold	q u r i	Quechua		258
6170	Curva	80_gold	q u r i	Quechua		258
6171	Cuzco	80_gold	q u r i	Quechua		258
6173	Huallaga	80_gold	q u r i	Quechua		258
6174	Huanca	80_gold	h u l i	Quechua		258
6176	Huangascar	80_gold	q o ʎ q e	Quechua		221
6177	HuarazHuailas	80_gold	q o ɾ i	Quechua		258
6178	Imbabura	80_gold	k u ɾ i	Quechua		258
6183	Lamas	80_gold	k u r i	Quechua		258
6185	Lincha-Tana	80_gold	q o ʎ q e	Quechua		221
6186	Maragua	80_gold	q u r i	Quechua		258
6187	Napo	80_gold	k u r i	Quechua		258
6188	Pastaza	80_gold	k u r i	Quechua		258
6189	Pocona	80_gold	ɢ u r i	Quechua		258
6191	Puno	80_gold	q u r i	Quechua		258
6192	Putumayo	80_gold	k u r i	Quechua		258
6193	Raimondi	80_gold	q o ɾ i	Quechua		258
6194	SanPedro	80_gold	q o ʎ q e	Quechua		221
6195	Santiagueno	80_gold	q o ɾ i	Quechua		258
6198	Serena	80_gold	k u r i	Quechua		258
6200	Taquile	80_gold	q u r i	Quechua		258
6201	Tarma	80_gold	χ oi ʎ u ʐ	Quechua		696
6202	Troje	80_gold	k u r i	Quechua		258
6205	Wari	80_gold	q o ɾ i	Quechua		258
6206	Yanac	80_gold	q u r i	Quechua		258
7251	Azuay	80_gold	k u ɾ i	Quechua		258
7466	Jauja	80_gold	q u r i	Quechua		258
6209	Apuri	81_rain	p a ɾ a	Quechua		367
6210	Apurimac	81_rain	p a r a	Quechua		367
6211	Arma	81_rain	p a ɾ a	Quechua		367
6212	Atalla	81_rain	p a r a	Quechua		367
6213	Ayacucho	81_rain	p a ɾ a	Quechua		367
6214	Bobonaza	81_rain	t a m j a	Quechua		585
6215	Cacra-Hongos	81_rain	t a m j a	Quechua		585
6216	Chachapoyas	81_rain	t a m j a	Quechua		585
6217	Chacpar	81_rain	t a m j a	Quechua		585
6218	Chetilla	81_rain	t a m j a	Quechua		585
6220	Curva	81_rain	p a r a	Quechua		367
6221	Cuzco	81_rain	p a r a	Quechua		367
6223	Huallaga	81_rain	t a m j a	Quechua		585
6224	Huanca	81_rain	t a m j a	Quechua		585
6226	Huangascar	81_rain	p a ɾ a	Quechua		367
6227	HuarazHuailas	81_rain	t a m j a	Quechua		585
6228	Imbabura	81_rain	t a m j a	Quechua		585
6229	Inkawasi	81_rain	t a m j a	Quechua		585
6233	Lamas	81_rain	t a m j a	Quechua		585
6234	Laraos	81_rain	t a m j a	Quechua		585
6235	Lincha-Tana	81_rain	p a ɾ a	Quechua		367
6236	Maragua	81_rain	p a r a	Quechua		367
6237	Napo	81_rain	t a m j a	Quechua		585
6238	Pacaraos	81_rain	t a m j a	Quechua		585
6239	Pastaza	81_rain	t a m j a	Quechua		585
6240	Pocona	81_rain	p a r a	Quechua		367
6242	Puno	81_rain	p a r a	Quechua		367
6243	Putumayo	81_rain	t a m j a	Quechua		585
6244	Raimondi	81_rain	t a m j a	Quechua		585
6245	SanPedro	81_rain	p a ɾ a	Quechua		367
6246	Santiagueno	81_rain	p a ɾ a	Quechua		367
6248	Serena	81_rain	t a m j a	Quechua		585
6250	Taquile	81_rain	p a r a	Quechua		367
6251	Tarma	81_rain	t a n j a	Quechua		585
6252	Troje	81_rain	t a m j a	Quechua		585
6255	Wari	81_rain	t a m j a	Quechua		585
6256	Yanac	81_rain	t a m j a	Quechua		585
7252	Azuay	81_rain	t a m j a	Quechua		585
7421	Jauja	81_rain	t a m j a	Quechua		585
6258	Apuri	82_cloud	p u j u	Quechua		813
6259	Apurimac	82_cloud	p u j u	Quechua		813
6260	Apurimac	82_cloud	f u j u	Quechua		813
6261	Arma	82_cloud	p u j u	Quechua		813
6262	Atalla	82_cloud	p u j u	Quechua		813
6263	Ayacucho	82_cloud	p u j u	Quechua		813
6264	Bobonaza	82_cloud	p u j u	Quechua		813
6265	Cacra-Hongos	82_cloud	p u k u t ai	Quechua		840
6266	Chachapoyas	82_cloud	p u j u	Quechua		813
6267	Chacpar	82_cloud	p u k u t eː	Quechua		840
6268	Chetilla	82_cloud	p u k u t ai	Quechua		840
6270	Curva	82_cloud	pʰ u j u	Quechua		813
6271	Cuzco	82_cloud	pʰ u j u	Quechua		813
6273	Huallaga	82_cloud	p u k u t ai	Quechua		840
6274	Huanca	82_cloud	p u k u t ai	Quechua		840
6276	Huangascar	82_cloud	p u j u	Quechua		813
6277	HuarazHuailas	82_cloud	p u k u t ai	Quechua		840
6278	Imbabura	82_cloud	f u j u	Quechua		813
6279	Inkawasi	82_cloud	p u k t ai	Quechua		840
6283	Lamas	82_cloud	p u j u	Quechua		813
6284	Laraos	82_cloud	p u k u t ai	Quechua		840
6285	Lincha-Tana	82_cloud	p u k u t ai	Quechua		840
6286	Maragua	82_cloud	pʰ u j u	Quechua		813
6287	Napo	82_cloud	p u j u	Quechua		813
6288	Pacaraos	82_cloud	p u k u t ai	Quechua		840
6289	Pastaza	82_cloud	p u j u	Quechua		813
6290	Pocona	82_cloud	pʰ u j u	Quechua		813
6292	Puno	82_cloud	pʰ u j u	Quechua		813
6293	Putumayo	82_cloud	p u j u	Quechua		813
6294	Raimondi	82_cloud	p u k u t ai	Quechua		840
6295	SanPedro	82_cloud	p u j u	Quechua		813
6296	Santiagueno	82_cloud	p u j u	Quechua		813
6298	Serena	82_cloud	p u j u	Quechua		813
6300	Taquile	82_cloud	pʰ u j u	Quechua		813
6301	Tarma	82_cloud	p u g u t ai	Quechua		840
6302	Troje	82_cloud	pʰ u j u	Quechua		813
6304	Wari	82_cloud	p u k u t ai	Quechua		840
6305	Yanac	82_cloud	p u k u t eː	Quechua		840
7253	Azuay	82_cloud	p u j u	Quechua		813
7352	Jauja	82_cloud	p u k u t ai	Quechua		840
6307	Apuri	83_wind	w ai r a	Quechua		798
6308	Apurimac	83_wind	w ai r a	Quechua		798
6309	Arma	83_wind	w ai ɾ a	Quechua		798
6310	Atalla	83_wind	w ai r a	Quechua		798
6311	Ayacucho	83_wind	w ai ɾ a	Quechua		798
6312	Bobonaza	83_wind	w ai r a	Quechua		798
6313	Cacra-Hongos	83_wind	w ai l a	Quechua		798
6314	Chachapoyas	83_wind	w ai r a	Quechua		798
6316	Chetilla	83_wind	w ai r a	Quechua		798
6318	Curva	83_wind	w ai r a	Quechua		798
6319	Cuzco	83_wind	w ai r a	Quechua		798
6322	Huanca	83_wind	w ai w a	Quechua		798
6324	Huangascar	83_wind	w ai ɾ a	Quechua		798
6326	Imbabura	83_wind	w ai ɾ a	Quechua		798
6327	Inkawasi	83_wind	w ai r a	Quechua		798
6331	Lamas	83_wind	w ai r a	Quechua		798
6332	Laraos	83_wind	w ai r a	Quechua		798
6333	Lincha-Tana	83_wind	w ai ɾ a	Quechua		798
6334	Maragua	83_wind	w ai r a	Quechua		798
6335	Napo	83_wind	w ai r a	Quechua		798
6337	Pastaza	83_wind	w ai r a	Quechua		798
6338	Pocona	83_wind	w ai r a	Quechua		798
6340	Puno	83_wind	w ai r a	Quechua		798
6341	Putumayo	83_wind	w ai r a	Quechua		798
6343	SanPedro	83_wind	w ai ɾ a	Quechua		798
6344	Santiagueno	83_wind	w ai ɾ a	Quechua		798
6346	Serena	83_wind	w ai r a	Quechua		798
6348	Taquile	83_wind	w ai r a	Quechua		798
6349	Troje	83_wind	w ai r a	Quechua		798
6352	Yanac	83_wind	w eː r a	Quechua		798
7254	Azuay	83_wind	w ai ɾ a	Quechua		798
7453	Jauja	83_wind	w ai w a	Quechua		798
6354	Apuri	84_bread	t a n t a	Quechua		649
6355	Apurimac	84_bread	t a n t a	Quechua		649
6356	Arma	84_bread	t a n t a	Quechua		649
6357	Atalla	84_bread	t a n t a	Quechua		649
6358	Ayacucho	84_bread	t a n t a	Quechua		649
6359	Bobonaza	84_bread	t a n d a	Quechua		649
6360	Cacra-Hongos	84_bread	t a n t a	Quechua		649
6361	Chachapoyas	84_bread	t a n d a	Quechua		649
6362	Chacpar	84_bread	t a n t a	Quechua		649
6363	Chetilla	84_bread	t a n d a	Quechua		649
6365	Curva	84_bread	tʼ a n t a	Quechua		649
6366	Cuzco	84_bread	tʼ a n t a	Quechua		649
6368	Huallaga	84_bread	t a n t a	Quechua		649
6369	Huanca	84_bread	t a n t a	Quechua		649
6371	Huangascar	84_bread	t a n t a	Quechua		649
6372	HuarazHuailas	84_bread	t a ɲ t a	Quechua		649
6373	Imbabura	84_bread	t a n d a	Quechua		649
6374	Inkawasi	84_bread	t a n d a	Quechua		649
6377	Lamas	84_bread	t a n d a	Quechua		649
6378	Laraos	84_bread	t a n t a	Quechua		649
6379	Lincha-Tana	84_bread	t a n t a	Quechua		649
6380	Maragua	84_bread	tʼ a n t a	Quechua		649
6381	Napo	84_bread	t a n d a	Quechua		649
6382	Pacaraos	84_bread	t a n t a	Quechua		649
6383	Pocona	84_bread	tʼ a n t a	Quechua		649
6385	Puno	84_bread	tʼ a n t a	Quechua		649
6386	Putumayo	84_bread	t a n d a	Quechua		649
6387	Raimondi	84_bread	t a ɲ t a	Quechua		649
6388	SanPedro	84_bread	t a n t a	Quechua		649
6389	Santiagueno	84_bread	t a n t a	Quechua		649
6391	Serena	84_bread	t a n d a	Quechua		649
6393	Taquile	84_bread	tʼ a n t a	Quechua		649
6394	Tarma	84_bread	t a n t a	Quechua		649
6395	Troje	84_bread	t a n d a	Quechua		649
6396	Wari	84_bread	t a ɲ t a	Quechua		649
6397	Yanac	84_bread	t a n t a	Quechua		649
7255	Azuay	84_bread	t a n d a	Quechua		649
7349	Jauja	84_bread	t a n t a	Quechua		649
6399	Apuri	85_meatswflesh	ai tʃ a	Quechua		516
6400	Apurimac	85_meatswflesh	ai tʃ a	Quechua		516
6401	Arma	85_meatswflesh	ai tʃ a	Quechua		516
6402	Atalla	85_meatswflesh	ai tʃ a	Quechua		516
6403	Ayacucho	85_meatswflesh	ai tʃ a	Quechua		516
6404	Bobonaza	85_meatswflesh	ai tʃ a	Quechua		516
6405	Cacra-Hongos	85_meatswflesh	ai tʃ a	Quechua		516
6406	Chachapoyas	85_meatswflesh	ai tʃ a	Quechua		516
6407	Chacpar	85_meatswflesh	eː ts a	Quechua		516
6408	Chetilla	85_meatswflesh	ai tʃ a	Quechua		516
6410	Curva	85_meatswflesh	ai tʃ a	Quechua		516
6411	Cuzco	85_meatswflesh	ai tʃ a	Quechua		516
6413	Huallaga	85_meatswflesh	ai tʃ a	Quechua		516
6414	Huanca	85_meatswflesh	ai tʃ a	Quechua		516
6416	Huangascar	85_meatswflesh	ai tʃ a	Quechua		516
6417	HuarazHuailas	85_meatswflesh	ai ts a	Quechua		516
6418	Imbabura	85_meatswflesh	ai tʃ a	Quechua		516
6419	Inkawasi	85_meatswflesh	ai tʃ a	Quechua		516
6423	Lamas	85_meatswflesh	ai tʃ a	Quechua		516
6424	Laraos	85_meatswflesh	ai tʃ a	Quechua		516
6425	Lincha-Tana	85_meatswflesh	ai tʃ a	Quechua		516
6426	Maragua	85_meatswflesh	ai tʃ a	Quechua		516
6427	Napo	85_meatswflesh	ai tʃ a	Quechua		516
6428	Pacaraos	85_meatswflesh	ai s a	Quechua		516
6429	Pastaza	85_meatswflesh	ai tʃ a	Quechua		516
6430	Pocona	85_meatswflesh	ai tʃ a	Quechua		516
6432	Puno	85_meatswflesh	ai tʃ a	Quechua		516
6433	Putumayo	85_meatswflesh	ai tʃ a	Quechua		516
6434	Raimondi	85_meatswflesh	ai ts a	Quechua		516
6435	SanPedro	85_meatswflesh	ai tʃ a	Quechua		516
6436	Santiagueno	85_meatswflesh	ai tʃ a	Quechua		516
6438	Serena	85_meatswflesh	ai tʃ a	Quechua		516
6440	Taquile	85_meatswflesh	ai tʃ a	Quechua		516
6441	Tarma	85_meatswflesh	ai tʃ a	Quechua		516
6442	Troje	85_meatswflesh	ai tʃ a	Quechua		516
6445	Wari	85_meatswflesh	ai ts a	Quechua		516
6446	Yanac	85_meatswflesh	eː ts a	Quechua		516
7256	Azuay	85_meatswflesh	ai tʃ a	Quechua		516
7404	Jauja	85_meatswflesh	ai tʃ a	Quechua		516
6448	Apuri	86_salt	k a ʈʂ i	Quechua		623
6449	Apurimac	86_salt	k a tʃ i	Quechua		623
6450	Atalla	86_salt	k a tʃ i	Quechua		623
6451	Ayacucho	86_salt	k a tʃ i	Quechua		623
6452	Bobonaza	86_salt	k a tʃ i	Quechua		623
6453	Cacra-Hongos	86_salt	k a ʈʂ i	Quechua		623
6454	Chachapoyas	86_salt	k a ʈʂ i	Quechua		623
6455	Chacpar	86_salt	k a tʃ i	Quechua		623
6456	Chetilla	86_salt	k a ʈʂ i	Quechua		623
6458	Curva	86_salt	k a tʃ i	Quechua		623
6459	Cuzco	86_salt	k a tʃ i	Quechua		623
6461	Huallaga	86_salt	k a tʃ i	Quechua		623
6462	Huanca	86_salt	k a ʈʂ i	Quechua		623
6464	Huangascar	86_salt	k a ʈʂ i	Quechua		623
6465	HuarazHuailas	86_salt	k a tʃ i	Quechua		623
6466	Imbabura	86_salt	k a tʃ i	Quechua		623
6467	Inkawasi	86_salt	k a ʈʂ i	Quechua		623
6471	Lamas	86_salt	k a tʃ i	Quechua		623
6472	Laraos	86_salt	k a ʈʂ i	Quechua		623
6473	Lincha-Tana	86_salt	k a ʈʂ i	Quechua		623
6474	Maragua	86_salt	k a tʃ i	Quechua		623
6475	Napo	86_salt	k a tʃ i	Quechua		623
6476	Pacaraos	86_salt	k a ʈʂ i	Quechua		623
6477	Pastaza	86_salt	k a tʃ i	Quechua		623
6478	Pocona	86_salt	k a tʃ i	Quechua		623
6480	Puno	86_salt	k a tʃ i	Quechua		623
6481	Putumayo	86_salt	k a tʃ i	Quechua		623
6482	Raimondi	86_salt	k a tʃ i	Quechua		623
6483	SanPedro	86_salt	k a ʈʂ i	Quechua		623
6484	Santiagueno	86_salt	k a tʃ i	Quechua		623
6486	Serena	86_salt	k a tʃ i	Quechua		623
6488	Taquile	86_salt	k a tʃ i	Quechua		623
6489	Tarma	86_salt	k a ʈʂ i	Quechua		623
6490	Troje	86_salt	k a tʃ i	Quechua		623
6492	Wari	86_salt	k a tʃ i	Quechua		623
6493	Yanac	86_salt	k a ʈʂ i	Quechua		623
7257	Azuay	86_salt	k a tʃ i	Quechua		623
7425	Jauja	86_salt	k a ʈʂ i	Quechua		623
6496	Apuri	87_fatgrease	w i ɾ a	Quechua		133
6497	Apurimac	87_fatgrease	u n t u	Quechua		134
6498	Apurimac	87_fatgrease	w i r a	Quechua		133
6499	Arma	87_fatgrease	w i ɾ a	Quechua		133
6500	Atalla	87_fatgrease	w i r a	Quechua		133
6501	Ayacucho	87_fatgrease	w i ɾ a	Quechua		133
6502	Cacra-Hongos	87_fatgrease	w i l a	Quechua		133
6503	Chachapoyas	87_fatgrease	w i r a	Quechua		133
6504	Chacpar	87_fatgrease	w i r a	Quechua		133
6505	Chetilla	87_fatgrease	w i r a	Quechua		133
6507	Curva	87_fatgrease	w i r a	Quechua		133
6508	Cuzco	87_fatgrease	w i r a	Quechua		133
6510	Huallaga	87_fatgrease	w i r a	Quechua		133
6511	Huanca	87_fatgrease	w i l a	Quechua		133
6513	Huangascar	87_fatgrease	w i ɾ a	Quechua		133
6514	HuarazHuailas	87_fatgrease	w i ɾ a	Quechua		133
6515	Imbabura	87_fatgrease	ɸ i ɾ a	Quechua		133
6516	Inkawasi	87_fatgrease	w i r a	Quechua		133
6519	Lamas	87_fatgrease	w i r a	Quechua		133
6520	Laraos	87_fatgrease	w i r a	Quechua		133
6521	Lincha-Tana	87_fatgrease	w i ɾ a	Quechua		133
6522	Maragua	87_fatgrease	w i r a	Quechua		133
6523	Pacaraos	87_fatgrease	w i ɾ a	Quechua		133
6525	Pocona	87_fatgrease	w i r a	Quechua		133
6527	Puno	87_fatgrease	w i r a	Quechua		133
6528	Putumayo	87_fatgrease	w i r a	Quechua		133
6529	Raimondi	87_fatgrease	w i ɾ a	Quechua		133
6530	SanPedro	87_fatgrease	w i ɾ a	Quechua		133
6531	Santiagueno	87_fatgrease	w i ɾ a	Quechua		133
6533	Serena	87_fatgrease	i r a	Quechua		133
6535	Taquile	87_fatgrease	w i r a	Quechua		133
6536	Tarma	87_fatgrease	w i ɾ a	Quechua		133
6537	Troje	87_fatgrease	w i r a	Quechua		133
6538	Wari	87_fatgrease	w i ɾ a	Quechua		133
6539	Yanac	87_fatgrease	w i r a	Quechua		133
7258	Azuay	87_fatgrease	w i ɾ a	Quechua		133
7369	Jauja	87_fatgrease	w i l a	Quechua		133
6541	Apurimac	88_seed	m u χ u	Quechua		146
6542	Apurimac	88_seed	m u h u	Quechua		146
6543	Apurimac	88_seed	m u q u	Quechua		146
6544	Arma	88_seed	m u ɾ u	Quechua		322
6545	Atalla	88_seed	m u x u	Quechua		146
6546	Ayacucho	88_seed	m u ɾ u	Quechua		322
6547	Ayacucho	88_seed	m u j a	Quechua		146
6548	Bobonaza	88_seed	m u j u	Quechua		146
6549	Chachapoyas	88_seed	m u r u	Quechua		322
6550	Chacpar	88_seed	m u r u	Quechua		322
6551	Chetilla	88_seed	m u r u	Quechua		322
6552	Curva	88_seed	m u x u	Quechua		146
6553	Cuzco	88_seed	m u x u	Quechua		146
6555	Huallaga	88_seed	m u r u	Quechua		322
6556	Huanca	88_seed	m u h u	Quechua		146
6557	Jauja	88_seed	m u h u	Quechua		146
6559	HuarazHuailas	88_seed	m u ɾ u	Quechua		322
6560	Imbabura	88_seed	m u j u	Quechua		146
6565	Lamas	88_seed	m u r u	Quechua		322
6566	Laraos	88_seed	m u n i	Quechua		324
6567	Maragua	88_seed	m u h u	Quechua		146
6568	Napo	88_seed	m u j u	Quechua		146
6569	Pacaraos	88_seed	m u ɾ u	Quechua		322
6570	Pastaza	88_seed	m u j u	Quechua		146
6571	Pocona	88_seed	m u h u	Quechua		146
6573	Puno	88_seed	m u x u	Quechua		146
6574	Putumayo	88_seed	m u j u	Quechua		146
6575	Raimondi	88_seed	m u ɾ u	Quechua		322
6578	Serena	88_seed	m u j u	Quechua		146
6580	Taquile	88_seed	m u x u	Quechua		146
6581	Tarma	88_seed	m u ɾ u	Quechua		322
6582	Troje	88_seed	m u j u	Quechua		146
6584	Wari	88_seed	m u ɾ u	Quechua		322
6585	Yanac	88_seed	m u r u	Quechua		322
7259	Azuay	88_seed	m u j u	Quechua		146
6588	Apuri	89_tree	q e ɾ u	Quechua		211
6589	Apurimac	89_tree	p i s o n a	Quechua		760
6590	Apurimac	89_tree	s a tʃ a	Quechua		758
6591	Atalla	89_tree	s a tʃ a	Quechua		758
6592	Ayacucho	89_tree	s a tʃ a	Quechua		758
6593	Bobonaza	89_tree	r u j a	Quechua		759
6594	Cacra-Hongos	89_tree	q e l u	Quechua		211
6595	Chachapoyas	89_tree	j u r a	Quechua		759
6596	Chacpar	89_tree	h a tʃ a	Quechua		758
6597	Chetilla	89_tree	q i r u	Quechua		211
6598	Curva	89_tree	s a tʃʼ a	Quechua		758
6599	Cuzco	89_tree	m a ʎ k i	Quechua		761
6601	Huallaga	89_tree	q i r u	Quechua		211
6602	Huanca	89_tree	h a ʈʂ a	Quechua		758
6604	Huangascar	89_tree	q e ɾ u	Quechua		211
6605	HuarazHuailas	89_tree	q e ɾ u	Quechua		211
6606	Imbabura	89_tree	j u ɾ a	Quechua		759
6607	Inkawasi	89_tree	χ i r u	Quechua		211
6611	Lamas	89_tree	j u r a	Quechua		759
6612	Laraos	89_tree	m u n t i	Quechua		763
6613	Lincha-Tana	89_tree	q e ɾ u	Quechua		211
6614	Maragua	89_tree	s a tʃʼ a	Quechua		758
6615	Napo	89_tree	r u j a	Quechua		759
6616	Pacaraos	89_tree	χ e ɾ u	Quechua		211
6617	Pastaza	89_tree	k a s p i	Quechua		764
6618	Pocona	89_tree	s a tʃʼ a	Quechua		758
6621	Putumayo	89_tree	s a tʃ a	Quechua		758
6622	SanPedro	89_tree	q e ɾ u	Quechua		211
6623	Santiagueno	89_tree	t a χ o	Quechua		765
6625	Serena	89_tree	j u r a	Quechua		759
6627	Taquile	89_tree	s a tʃʼ a	Quechua		758
6628	Tarma	89_tree	χ e ɾ u	Quechua		211
6629	Troje	89_tree	j u r a	Quechua		759
6631	Wari	89_tree	q e ɾ u	Quechua		211
6632	Yanac	89_tree	a ʈʂ a	Quechua		758
7260	Azuay	89_tree	j u ɾ a	Quechua		759
7338	Jauja	89_tree	s a ʈʂ a	Quechua		758
7513	Raimondi	89_tree	q e ɾ u	Quechua		211
7514	Wari	89_tree	m u n t i	Quechua		763
6113	Apuri	8_eight	p u s a q	Quechua		74
6114	Apurimac	8_eight	m u s a q	Quechua		74
6115	Arma	8_eight	p u s a χ	Quechua		74
6116	Atalla	8_eight	p u s a χ	Quechua		74
6117	Ayacucho	8_eight	p u s a χ	Quechua		74
6118	Bobonaza	8_eight	p u s a χ	Quechua		74
6119	Cacra-Hongos	8_eight	p u s a q	Quechua		74
6120	Chachapoyas	8_eight	p u s a k	Quechua		74
6121	Chacpar	8_eight	p u w a q	Quechua		74
6122	Chetilla	8_eight	p u s a χ	Quechua		74
6124	Curva	8_eight	p u s a χ	Quechua		74
6125	Cuzco	8_eight	p u s a χ	Quechua		74
6126	Huallaga	8_eight	p u s a χ	Quechua		74
6127	Huanca	8_eight	p u s a ʔ	Quechua		74
6129	Huangascar	8_eight	p u s a q	Quechua		74
6130	Imbabura	8_eight	p u s a k	Quechua		74
6136	Lamas	8_eight	p u s a k	Quechua		74
6137	Laraos	8_eight	p u s a χ	Quechua		74
6138	Lincha-Tana	8_eight	p u s a q	Quechua		74
6139	Maragua	8_eight	p u s a χ	Quechua		74
6140	Napo	8_eight	p u s a χ	Quechua		74
6141	Pacaraos	8_eight	p u w a χ	Quechua		74
6142	Pastaza	8_eight	p u s a k	Quechua		74
6143	Pocona	8_eight	p u s a χ	Quechua		74
6145	Puno	8_eight	p u s a χ	Quechua		74
6146	Putumayo	8_eight	p u s a g	Quechua		74
6147	SanPedro	8_eight	p u s a q	Quechua		74
6148	Santiagueno	8_eight	p u s a χ	Quechua		74
6150	Serena	8_eight	p u s a x	Quechua		74
6152	Taquile	8_eight	p u s a χ	Quechua		74
6153	Tarma	8_eight	p u w a χ	Quechua		74
6154	Troje	8_eight	p u s a x	Quechua		74
6156	Wari	8_eight	p u w a q	Quechua		74
6157	Yanac	8_eight	p u s a q	Quechua		74
7181	Azuay	8_eight	p u s a g	Quechua		74
7364	Jauja	8_eight	p u s a ʔ	Quechua		74
7495	HuarazHuailas	8_eight	p u s a q	Quechua		74
7496	Raimondi	8_eight	p u s a q	Quechua		74
6683	Apuri	90_root	s a p i	Quechua		607
6684	Apurimac	90_root	s a p i	Quechua		607
6685	Arma	90_root	s a p i	Quechua		607
6686	Atalla	90_root	s a p i	Quechua		607
6687	Ayacucho	90_root	s a p i	Quechua		607
6688	Bobonaza	90_root	a n g u	Quechua		608
6689	Cacra-Hongos	90_root	s a p i	Quechua		607
6690	Chachapoyas	90_root	s a p i	Quechua		607
6691	Chacpar	90_root	m a ts u	Quechua		609
6692	Chetilla	90_root	ʈʂ u p a	Quechua		107
6694	Curva	90_root	s a pʰ i	Quechua		607
6695	Cuzco	90_root	s a pʰ i	Quechua		607
6698	Huallaga	90_root	s a p i	Quechua		607
6699	Jauja	90_root	s i p i	Quechua		607
6700	Huanca	90_root	s i p i	Quechua		607
6702	Huangascar	90_root	s a p i	Quechua		607
6703	Imbabura	90_root	s a p i	Quechua		607
6704	Inkawasi	90_root	ʈʂ u p a	Quechua		107
6708	Lamas	90_root	s a p i	Quechua		607
6710	Lincha-Tana	90_root	s a p i	Quechua		607
6711	Maragua	90_root	s a pʰ i	Quechua		607
6712	Napo	90_root	a n g u	Quechua		608
6713	Pacaraos	90_root	s a p i	Quechua		607
6714	Pastaza	90_root	a n g u	Quechua		608
6715	Pocona	90_root	s a pʰ i	Quechua		607
6717	Puno	90_root	s a pʰ i	Quechua		607
6718	Putumayo	90_root	a n g u	Quechua		608
6719	Raimondi	90_root	m a ts i	Quechua		609
6720	SanPedro	90_root	s a p i	Quechua		607
6721	Santiagueno	90_root	s a p i	Quechua		607
6723	Serena	90_root	a n g u	Quechua		608
6725	Taquile	90_root	s a pʰ i	Quechua		607
6726	Tarma	90_root	s a p i	Quechua		607
6727	Troje	90_root	s a p i	Quechua		607
6728	Troje	90_root	s i p i	Quechua		607
6729	Troje	90_root	p i s i	Quechua		477
6731	Wari	90_root	m a ts u	Quechua		609
6732	Yanac	90_root	ʈʂ a p a	Quechua		107
7261	Azuay	90_root	s a p i	Quechua		607
7505	HuarazHuailas	90_root	s i p i	Quechua		607
